GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Ddx19a	ENSMUSG00000015023	DEAD (Asp-Glu-Ala-Asp) box polypeptide 19a [Source:MGI Symbol;Acc:MGI:99526]	8	45.15068315	17.53424588	389
Prpf38b	ENSMUSG00000027881	PRP38 pre-mRNA processing factor 38 (yeast) domain containing B [Source:MGI Symbol;Acc:MGI:1914171]	3	79.50698704	26.47585316	685
3110062M04Rik	ENSMUSG00000046806	RIKEN cDNA 3110062M04 gene [Source:MGI Symbol;Acc:MGI:1925662]	6	2.785646261	0.7478245	24
Klhl20	ENSMUSG00000026705	kelch-like 20 [Source:MGI Symbol;Acc:MGI:2444855]	1	29.59749153	7.331555988	255
Cuedc1	ENSMUSG00000018378	CUE domain containing 1 [Source:MGI Symbol;Acc:MGI:2144281]	11	78.46236969	24.60406701	676
Ndufaf1	ENSMUSG00000027305	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1 [Source:MGI Symbol;Acc:MGI:1916952]"	2	11.49079083	7.919221797	99
Eif5a2	ENSMUSG00000050192	eukaryotic translation initiation factor 5A2 [Source:MGI Symbol;Acc:MGI:1933735]	3	32.1510006	6.440504928	277
Tcp11	ENSMUSG00000062859	t-complex protein 11 [Source:MGI Symbol;Acc:MGI:98544]	17	3.365989232	1.650803939	29
Eif2b2	ENSMUSG00000004788	"eukaryotic translation initiation factor 2B, subunit 2 beta [Source:MGI Symbol;Acc:MGI:2145118]"	12	33.54382373	21.3247449	289
Lsm10	ENSMUSG00000050188	U7 snRNP-specific Sm-like protein LSM10 [Source:MGI Symbol;Acc:MGI:2151045]	4	6.964115653	7.627727988	60
Taf5l	ENSMUSG00000038697	TATA-box binding protein associated factor 5 like [Source:MGI Symbol;Acc:MGI:1919039]	8	31.22245184	10.80361656	269
Ltbp4	ENSMUSG00000040488	latent transforming growth factor beta binding protein 4 [Source:MGI Symbol;Acc:MGI:1321395]	7	22.0530329	3.94156084	190
Ints9	ENSMUSG00000021975	integrator complex subunit 9 [Source:MGI Symbol;Acc:MGI:1098533]	14	19.96379821	7.369434554	172
Fnbp1l	ENSMUSG00000039735	formin binding protein 1-like [Source:MGI Symbol;Acc:MGI:1925642]	3	86.47110269	16.08166314	745
Fabp12	ENSMUSG00000027530	fatty acid binding protein 12 [Source:MGI Symbol;Acc:MGI:1922747]	3	11.02651645	4.389536804	95
Itfg3	NA	NA	NA	52.81121037	18.44610911	455
Api5	ENSMUSG00000027193	apoptosis inhibitor 5 [Source:MGI Symbol;Acc:MGI:1888993]	2	116.997143	31.60376633	1008
Rassf9	ENSMUSG00000044921	Ras association (RalGDS/AF-6) domain family (N-terminal) member 9 [Source:MGI Symbol;Acc:MGI:2384307]	10	3.714195015	1.753633152	32
Unc119	ENSMUSG00000002058	unc-119 lipid binding chaperone [Source:MGI Symbol;Acc:MGI:1328357]	11	195.2273755	152.4023228	1682
Rala	ENSMUSG00000008859	v-ral simian leukemia viral oncogene A (ras related) [Source:MGI Symbol;Acc:MGI:1927243]	13	83.56938784	31.39345899	720
Suclg1	ENSMUSG00000052738	"succinate-CoA ligase, GDP-forming, alpha subunit [Source:MGI Symbol;Acc:MGI:1927234]"	6	29.59749153	21.26256575	255
Eif2b1	ENSMUSG00000029388	"eukaryotic translation initiation factor 2B, subunit 1 (alpha) [Source:MGI Symbol;Acc:MGI:2384802]"	5	23.79406181	12.27763768	205
Smco4	ENSMUSG00000058173	single-pass membrane protein with coiled-coil domains 4 [Source:MGI Symbol;Acc:MGI:3039636]	9	1.857097507	1.965182548	16
Spaca6	ENSMUSG00000080316	sperm acrosome associated 6 [Source:MGI Symbol;Acc:MGI:1922452]	17	31.57065763	28.64850964	272
Ranbp9	ENSMUSG00000038546	RAN binding protein 9 [Source:MGI Symbol;Acc:MGI:1928741]	13	56.2932682	18.37247657	485
Uqcrb	ENSMUSG00000021520	ubiquinol-cytochrome c reductase binding protein [Source:MGI Symbol;Acc:MGI:1914780]	13	52.46300459	104.3002079	452
Rnf168	ENSMUSG00000014074	ring finger protein 168 [Source:MGI Symbol;Acc:MGI:1917488]	16	39.23118485	8.786379585	338
Dnajc8	ENSMUSG00000054405	DnaJ heat shock protein family (Hsp40) member C8 [Source:MGI Symbol;Acc:MGI:1915848]	4	52.1147988	37.43879224	449
Rnpepl1	ENSMUSG00000026269	arginyl aminopeptidase (aminopeptidase B)-like 1 [Source:MGI Symbol;Acc:MGI:1914170]	1	66.97157886	22.03737376	577
Nat2	ENSMUSG00000051147	N-acetyltransferase 2 (arylamine N-acetyltransferase) [Source:MGI Symbol;Acc:MGI:109201]	8	3.598126421	2.400351181	31
Qrsl1	ENSMUSG00000019863	glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1 [Source:MGI Symbol;Acc:MGI:1923813]	10	9.749761914	4.949117723	84
Gpr63	ENSMUSG00000040372	G protein-coupled receptor 63 [Source:MGI Symbol;Acc:MGI:2135884]	4	3.482057827	1.469222712	30
Me1	ENSMUSG00000032418	"malic enzyme 1, NADP(+)-dependent, cytosolic [Source:MGI Symbol;Acc:MGI:97043]"	9	77.99809531	21.80545019	672
Tomm6	ENSMUSG00000033475	translocase of outer mitochondrial membrane 6 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1913369]	17	56.64147398	56.2477398	488
Clpp	ENSMUSG00000002660	caseinolytic mitochondrial matrix peptidase proteolytic subunit [Source:MGI Symbol;Acc:MGI:1858213]	17	26.46363948	21.92513627	228
Rap1a	ENSMUSG00000068798	RAS-related protein-1a [Source:MGI Symbol;Acc:MGI:97852]	3	37.02588156	15.05729221	319
Stap2	ENSMUSG00000038781	signal transducing adaptor family member 2 [Source:MGI Symbol;Acc:MGI:2147039]	17	4.758812363	2.908809513	41
Cpsf3	ENSMUSG00000054309	cleavage and polyadenylation specificity factor 3 [Source:MGI Symbol;Acc:MGI:1859328]	12	69.17688215	27.02221959	596
Rpl13	ENSMUSG00000000740	ribosomal protein L13 [Source:MGI Symbol;Acc:MGI:105922]	8	283.4395071	364.3181325	2442
Dhx29	ENSMUSG00000042426	DEAH (Asp-Glu-Ala-His) box polypeptide 29 [Source:MGI Symbol;Acc:MGI:2145374]	13	47.58812363	11.61252407	410
Igsf8	ENSMUSG00000038034	"immunoglobulin superfamily, member 8 [Source:MGI Symbol;Acc:MGI:2154090]"	1	52.81121037	23.66093655	455
Vps35	ENSMUSG00000031696	VPS35 retromer complex component [Source:MGI Symbol;Acc:MGI:1890467]	8	146.0142915	46.07582566	1258
Arid5b	ENSMUSG00000019947	AT rich interactive domain 5B (MRF1-like) [Source:MGI Symbol;Acc:MGI:2175912]	10	43.64179143	9.711124038	376
Cd47	ENSMUSG00000055447	"CD47 antigen (Rh-related antigen, integrin-associated signal transducer) [Source:MGI Symbol;Acc:MGI:96617]"	16	86.00682832	44.93564698	741
Chchd2	ENSMUSG00000070493	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:MGI Symbol;Acc:MGI:1261428]	5	29.94569731	32.90735968	258
Lsm1	ENSMUSG00000037296	"LSM1 homolog, mRNA degradation associated [Source:MGI Symbol;Acc:MGI:1914457]"	8	8.008733001	3.393530933	69
Stmn4	ENSMUSG00000022044	stathmin-like 4 [Source:MGI Symbol;Acc:MGI:1931224]	14	0.81248016	0.659480649	7
Ppfia1	ENSMUSG00000037519	"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1 [Source:MGI Symbol;Acc:MGI:1924750]"	7	93.43521835	17.7667272	805
Mrpl23	ENSMUSG00000037772	mitochondrial ribosomal protein L23 [Source:MGI Symbol;Acc:MGI:1196612]	7	33.54382373	57.63543596	289
Donson	ENSMUSG00000022960	downstream neighbor of SON [Source:MGI Symbol;Acc:MGI:1890621]	16	9.865830509	4.247021312	85
Tmpo	ENSMUSG00000019961	thymopoietin [Source:MGI Symbol;Acc:MGI:106920]	10	86.93537707	12.822327	749
Lmf2	ENSMUSG00000022614	lipase maturation factor 2 [Source:MGI Symbol;Acc:MGI:2146015]	15	61.74849212	21.24862083	532
Rab1b	ENSMUSG00000024870	"RAB1B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1923558]"	19	97.14941336	52.9424596	837
Gm9776	ENSMUSG00000042857	predicted gene 9776 [Source:MGI Symbol;Acc:MGI:3641792]	13	5.571292522	2.561513803	48
Cmtm6	ENSMUSG00000032434	CKLF-like MARVEL transmembrane domain containing 6 [Source:MGI Symbol;Acc:MGI:2447165]	9	53.85582772	16.06677438	464
Nckipsd	ENSMUSG00000032598	NCK interacting protein with SH3 domain [Source:MGI Symbol;Acc:MGI:1931834]	9	23.56192463	8.209729835	203
Ddx1	ENSMUSG00000037149	DEAD (Asp-Glu-Ala-Asp) box polypeptide 1 [Source:MGI Symbol;Acc:MGI:2144727]	12	117.2292802	47.48046989	1010
Csrp1	ENSMUSG00000026421	cysteine and glycine-rich protein 1 [Source:MGI Symbol;Acc:MGI:88549]	1	57.33788554	32.39428562	494
Bin2	ENSMUSG00000098112	bridging integrator 2 [Source:MGI Symbol;Acc:MGI:3611448]	15	1.044617348	0.528117972	9
Fastk	ENSMUSG00000028959	Fas-activated serine/threonine kinase [Source:MGI Symbol;Acc:MGI:1913837]	5	70.45363669	38.29001994	607
Tsen2	ENSMUSG00000042389	tRNA splicing endonuclease subunit 2 [Source:MGI Symbol;Acc:MGI:2141599]	6	13.23181974	7.458748445	114
Tifa	ENSMUSG00000046688	TRAF-interacting protein with forkhead-associated domain [Source:MGI Symbol;Acc:MGI:2182965]	3	1.160685942	0.543138017	10
Psme1	ENSMUSG00000022216	"proteasome (prosome, macropain) activator subunit 1 (PA28 alpha) [Source:MGI Symbol;Acc:MGI:1096367]"	14	74.86424327	76.62665637	645
Bcas2	ENSMUSG00000005687	breast carcinoma amplified sequence 2 [Source:MGI Symbol;Acc:MGI:1915433]	3	27.97253121	19.79655429	241
Ddx24	ENSMUSG00000041645	DEAD (Asp-Glu-Ala-Asp) box polypeptide 24 [Source:MGI Symbol;Acc:MGI:1351337]	12	103.7653232	32.86833172	894
Tbc1d30	ENSMUSG00000052302	"TBC1 domain family, member 30 [Source:MGI Symbol;Acc:MGI:1921944]"	10	11.83899661	2.078840493	102
Smim8	ENSMUSG00000028295	small integral membrane protein 8 [Source:MGI Symbol;Acc:MGI:1913541]	4	6.383772682	6.886486173	55
Pcbp1	ENSMUSG00000051695	poly(rC) binding protein 1 [Source:MGI Symbol;Acc:MGI:1345635]	6	193.7184837	116.0685942	1669
Hbs1l	ENSMUSG00000019977	Hbs1-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1891704]	10	47.00778066	9.607149123	405
Ppp2r2d	ENSMUSG00000041769	"protein phosphatase 2, regulatory subunit B, delta [Source:MGI Symbol;Acc:MGI:1289252]"	7	31.45458903	15.32128058	271
Aimp1	ENSMUSG00000028029	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1 [Source:MGI Symbol;Acc:MGI:102774]	3	31.33852044	27.93094513	270
D030028A08Rik	ENSMUSG00000078700	RIKEN cDNA D030028A08 gene [Source:MGI Symbol;Acc:MGI:2441931]	11	2.089234696	0.740863367	18
Usp12	ENSMUSG00000029640	ubiquitin specific peptidase 12 [Source:MGI Symbol;Acc:MGI:1270128]	5	66.50730449	15.56090419	573
Eed	ENSMUSG00000030619	embryonic ectoderm development [Source:MGI Symbol;Acc:MGI:95286]	7	16.36567178	7.944500866	141
2810004N23Rik	ENSMUSG00000031984	RIKEN cDNA 2810004N23 gene [Source:MGI Symbol;Acc:MGI:1913773]	8	22.74944447	16.46124781	196
Ncapg2	ENSMUSG00000042029	"non-SMC condensin II complex, subunit G2 [Source:MGI Symbol;Acc:MGI:1923294]"	12	14.16036849	2.144210856	122
Srgap2	ENSMUSG00000026425	SLIT-ROBO Rho GTPase activating protein 2 [Source:MGI Symbol;Acc:MGI:109605]	1	68.94474497	8.575217035	594
Mis12	ENSMUSG00000040599	MIS12 kinetochore complex component [Source:MGI Symbol;Acc:MGI:1914389]	11	27.04398245	9.77728939	233
Dhx8	ENSMUSG00000034931	DEAH (Asp-Glu-Ala-His) box polypeptide 8 [Source:MGI Symbol;Acc:MGI:1306823]	11	57.68609133	13.35944681	497
Txn2	ENSMUSG00000005354	thioredoxin 2 [Source:MGI Symbol;Acc:MGI:1929468]	15	75.32851765	58.75859411	649
Trp53rk	NA	NA	NA	3.249920638	0.736442474	28
Tiam1	ENSMUSG00000002489	T cell lymphoma invasion and metastasis 1 [Source:MGI Symbol;Acc:MGI:103306]	16	16.017466	2.054047961	138
Cpsf4	ENSMUSG00000029625	cleavage and polyadenylation specific factor 4 [Source:MGI Symbol;Acc:MGI:1861602]	5	12.76754536	7.440294501	110
Mocs3	ENSMUSG00000074576	molybdenum cofactor synthesis 3 [Source:MGI Symbol;Acc:MGI:1916622]	2	6.267704088	3.726340124	54
Npc1	ENSMUSG00000024413	Niemann-Pick type C1 [Source:MGI Symbol;Acc:MGI:1097712]	18	115.7203884	22.215471	997
Psmd5	ENSMUSG00000026869	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 5 [Source:MGI Symbol;Acc:MGI:1914248]"	2	41.78469392	20.46263169	360
Rint1	ENSMUSG00000028999	RAD50 interactor 1 [Source:MGI Symbol;Acc:MGI:1916233]	5	28.20466839	8.638489554	243
Wdfy4	ENSMUSG00000051506	WD repeat and FYVE domain containing 4 [Source:MGI Symbol;Acc:MGI:3584510]	14	1.973166102	0.203818418	17
Wdr83os	ENSMUSG00000059355	WD repeat domain 83 opposite strand [Source:MGI Symbol;Acc:MGI:3041257]	8	39.34725344	56.29077745	339
Dym	ENSMUSG00000035765	dymeclin [Source:MGI Symbol;Acc:MGI:1918480]	18	35.63305842	14.42050118	307
Olfr1372-ps1	ENSMUSG00000108218	"olfactory receptor 1372, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3031206]"	11	3.830263609	2.166438693	33
Madd	ENSMUSG00000040687	MAP-kinase activating death domain [Source:MGI Symbol;Acc:MGI:2444672]	2	87.86392582	14.13284958	757
Zfp428	ENSMUSG00000064264	zinc finger protein 428 [Source:MGI Symbol;Acc:MGI:1916463]	7	4.294537986	3.500030958	37
Rad1	ENSMUSG00000022248	RAD1 checkpoint DNA exonuclease [Source:MGI Symbol;Acc:MGI:1316678]	15	27.16005105	5.805910869	234
Rpl6	ENSMUSG00000029614	ribosomal protein L6 [Source:MGI Symbol;Acc:MGI:108057]	5	460.0959075	368.076726	3964
Synpo	ENSMUSG00000043079	synaptopodin [Source:MGI Symbol;Acc:MGI:1099446]	18	145.8982229	20.51148924	1257
Rab22a	ENSMUSG00000027519	"RAB22A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105072]"	2	16.71387757	8.755305169	144
Sc5d	ENSMUSG00000032018	sterol-C5-desaturase [Source:MGI Symbol;Acc:MGI:1353611]	9	34.1241667	15.17303988	294
Pmvk	ENSMUSG00000027952	phosphomevalonate kinase [Source:MGI Symbol;Acc:MGI:1915853]	3	22.98158166	15.26001438	198
Golim4	ENSMUSG00000034109	golgi integral membrane protein 4 [Source:MGI Symbol;Acc:MGI:1920374]	3	93.20308116	20.47969263	803
Ran	ENSMUSG00000029430	"RAN, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1333112]"	5	256.859799	112.2638982	2213
Hdac1	ENSMUSG00000028800	histone deacetylase 1 [Source:MGI Symbol;Acc:MGI:108086]	4	81.82835892	41.51616384	705
Mrpl4	ENSMUSG00000003299	mitochondrial ribosomal protein L4 [Source:MGI Symbol;Acc:MGI:2137210]	9	20.54414118	15.96281366	177
Sptlc1	ENSMUSG00000021468	"serine palmitoyltransferase, long chain base subunit 1 [Source:MGI Symbol;Acc:MGI:1099431]"	13	43.75786002	17.02640468	377
Ptprn2	ENSMUSG00000056553	"protein tyrosine phosphatase, receptor type, N polypeptide 2 [Source:MGI Symbol;Acc:MGI:107418]"	12	18.57097507	3.961385468	160
Klhl18	ENSMUSG00000054792	kelch-like 18 [Source:MGI Symbol;Acc:MGI:2143315]	9	76.14099781	16.80816729	656
Magt1	ENSMUSG00000031232	magnesium transporter 1 [Source:MGI Symbol;Acc:MGI:1914325]	X	160.755003	35.54167654	1385
Fus	ENSMUSG00000030795	fused in sarcoma [Source:MGI Symbol;Acc:MGI:1353633]	7	202.8879027	110.0259776	1748
Agpat1	ENSMUSG00000034254	"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha) [Source:MGI Symbol;Acc:MGI:1932075]"	17	153.9069559	68.31200885	1326
Ccdc6	ENSMUSG00000048701	coiled-coil domain containing 6 [Source:MGI Symbol;Acc:MGI:1923801]	10	65.46268714	11.87854965	564
Scmh1	ENSMUSG00000000085	sex comb on midleg homolog 1 [Source:MGI Symbol;Acc:MGI:1352762]	4	43.75786002	12.89271067	377
Pin1	ENSMUSG00000032171	protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1 [Source:MGI Symbol;Acc:MGI:1346036]	9	34.1241667	8.96117823	294
Tpst2	ENSMUSG00000029344	protein-tyrosine sulfotransferase 2 [Source:MGI Symbol;Acc:MGI:1309516]	5	30.29390309	16.70005683	261
Ubqln2	ENSMUSG00000050148	ubiquilin 2 [Source:MGI Symbol;Acc:MGI:1860283]	X	53.50762193	16.08284398	461
Nasp	ENSMUSG00000028693	nuclear autoantigenic sperm protein (histone-binding) [Source:MGI Symbol;Acc:MGI:1355328]	4	36.90981296	11.69883137	318
Trim56	ENSMUSG00000043279	tripartite motif-containing 56 [Source:MGI Symbol;Acc:MGI:2685298]	5	38.1865675	10.49946865	329
Gm15421	ENSMUSG00000084235	predicted gene 15421 [Source:MGI Symbol;Acc:MGI:3705475]	5	3.365989232	4.155542262	29
Rdh11	ENSMUSG00000066441	retinol dehydrogenase 11 [Source:MGI Symbol;Acc:MGI:102581]	12	28.20466839	17.91910317	243
Med19	ENSMUSG00000027080	mediator complex subunit 19 [Source:MGI Symbol;Acc:MGI:1914234]	2	40.04366501	19.44811316	345
1500012F01Rik	NA	NA	NA	14.74071147	19.97386377	127
Tub	ENSMUSG00000031028	tubby bipartite transcription factor [Source:MGI Symbol;Acc:MGI:2651573]	7	72.3107342	12.17147521	623
Stard3nl	ENSMUSG00000003062	STARD3 N-terminal like [Source:MGI Symbol;Acc:MGI:1923455]	13	27.62432542	21.51427214	238
Mob1b	ENSMUSG00000006262	MOB kinase activator 1B [Source:MGI Symbol;Acc:MGI:1915723]	5	24.72261057	7.796471324	213
Dut	ENSMUSG00000027203	deoxyuridine triphosphatase [Source:MGI Symbol;Acc:MGI:1346051]	2	17.87456351	7.115670187	154
Rab35	ENSMUSG00000029518	"RAB35, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1924657]"	5	53.73975912	24.84501115	463
Ndufv1	ENSMUSG00000037916	NADH dehydrogenase (ubiquinone) flavoprotein 1 [Source:MGI Symbol;Acc:MGI:107851]	19	46.0792319	28.65623875	397
AW209491	ENSMUSG00000039182	expressed sequence AW209491 [Source:MGI Symbol;Acc:MGI:2145422]	13	11.14258504	5.507951085	96
1700037H04Rik	ENSMUSG00000027327	RIKEN cDNA 1700037H04 gene [Source:MGI Symbol;Acc:MGI:1914576]	2	27.74039402	22.35325868	239
Prkd3	ENSMUSG00000024070	protein kinase D3 [Source:MGI Symbol;Acc:MGI:1922542]	17	77.64988953	12.66099617	669
Drap1	ENSMUSG00000024914	Dr1 associated protein 1 (negative cofactor 2 alpha) [Source:MGI Symbol;Acc:MGI:1913806]	19	84.61400518	82.95490704	729
Zswim8	ENSMUSG00000021819	zinc finger SWIM-type containing 8 [Source:MGI Symbol;Acc:MGI:1919156]	14	170.6208335	28.09498329	1470
Mri1	ENSMUSG00000004996	methylthioribose-1-phosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:1915123]	8	8.705144566	4.050788537	75
Rp9	ENSMUSG00000032239	retinitis pigmentosa 9 (human) [Source:MGI Symbol;Acc:MGI:2157166]	9	15.20498584	13.32601739	131
Ssna1	ENSMUSG00000026966	SS nuclear autoantigen 1 [Source:MGI Symbol;Acc:MGI:1915725]	2	7.776595813	9.000689598	67
Dcun1d1	ENSMUSG00000027708	"DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2150386]"	3	43.98999721	9.270810792	379
Cfp	ENSMUSG00000001128	complement factor properdin [Source:MGI Symbol;Acc:MGI:97545]	X	7.776595813	5.102753158	67
Mbnl2	ENSMUSG00000022139	muscleblind-like 2 [Source:MGI Symbol;Acc:MGI:2145597]	14	190.4685631	41.83364004	1641
Mzt2	ENSMUSG00000022671	mitotic spindle organizing protein 2 [Source:MGI Symbol;Acc:MGI:1922845]	16	4.874880957	4.826614809	42
Pspc1	ENSMUSG00000021938	paraspeckle protein 1 [Source:MGI Symbol;Acc:MGI:1913895]	14	22.1691015	9.334358524	191
Hdac5	ENSMUSG00000008855	histone deacetylase 5 [Source:MGI Symbol;Acc:MGI:1333784]	11	70.80184247	15.99680128	610
Cops6	ENSMUSG00000019494	COP9 signalosome subunit 6 [Source:MGI Symbol;Acc:MGI:1349439]	5	72.42680279	66.20365886	624
Pde6h	ENSMUSG00000064330	"phosphodiesterase 6H, cGMP-specific, cone, gamma [Source:MGI Symbol;Acc:MGI:1925850]"	6	3.830263609	6.864271701	33
Sephs2	ENSMUSG00000049091	selenophosphate synthetase 2 [Source:MGI Symbol;Acc:MGI:108388]	7	14.50857428	6.652257807	125
Tor1aip2	ENSMUSG00000050565	torsin A interacting protein 2 [Source:MGI Symbol;Acc:MGI:3582695]	1	183.8526532	22.66987093	1584
Ccdc59	ENSMUSG00000019897	coiled-coil domain containing 59 [Source:MGI Symbol;Acc:MGI:1289302]	10	18.80311226	17.44259023	162
Vwa9	NA	NA	NA	31.68672622	9.855902402	273
Atp5g2	ENSMUSG00000062683	"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9) [Source:MGI Symbol;Acc:MGI:1915192]"	15	88.21213161	136.3402343	760
Ces1g	ENSMUSG00000057074	carboxylesterase 1G [Source:MGI Symbol;Acc:MGI:88378]	8	3.133852044	1.369092199	27
Gtf2h3	ENSMUSG00000029387	"general transcription factor IIH, polypeptide 3 [Source:MGI Symbol;Acc:MGI:1277143]"	5	12.0711338	4.531206381	104
Reep3	ENSMUSG00000019873	receptor accessory protein 3 [Source:MGI Symbol;Acc:MGI:88930]	10	161.4514146	29.09034497	1391
Mtx1	ENSMUSG00000064068	metaxin 1 [Source:MGI Symbol;Acc:MGI:103025]	3	27.27611964	17.92123498	235
Zfand2b	ENSMUSG00000026197	"zinc finger, AN1 type domain 2B [Source:MGI Symbol;Acc:MGI:1916068]"	1	6.848047059	5.271783725	59
Cul1	ENSMUSG00000029686	cullin 1 [Source:MGI Symbol;Acc:MGI:1349658]	6	112.5865364	35.66250757	970
Zkscan17	ENSMUSG00000020472	zinc finger with KRAB and SCAN domains 17 [Source:MGI Symbol;Acc:MGI:2679270]	11	36.44553858	8.978945204	314
Srp68	ENSMUSG00000020780	signal recognition particle 68 [Source:MGI Symbol;Acc:MGI:1917447]	11	101.5600199	40.20586696	875
Dus2	ENSMUSG00000031901	dihydrouridine synthase 2 [Source:MGI Symbol;Acc:MGI:1913619]	8	20.42807258	10.98283472	176
Prune2	ENSMUSG00000039126	prune homolog 2 [Source:MGI Symbol;Acc:MGI:1925004]	19	140.2108618	11.20611108	1208
Bmp2k	ENSMUSG00000034663	BMP2 inducible kinase [Source:MGI Symbol;Acc:MGI:2155456]	5	78.92664407	12.01684593	680
Otub1	ENSMUSG00000024767	"OTU domain, ubiquitin aldehyde binding 1 [Source:MGI Symbol;Acc:MGI:2147616]"	19	78.3463011	46.71812826	675
Cnot3	ENSMUSG00000035632	"CCR4-NOT transcription complex, subunit 3 [Source:MGI Symbol;Acc:MGI:2385261]"	7	50.95411286	17.54014212	439
Snap25	ENSMUSG00000027273	synaptosomal-associated protein 25 [Source:MGI Symbol;Acc:MGI:98331]	2	97.49761914	43.58409439	840
Dusp23	ENSMUSG00000026544	dual specificity phosphatase 23 [Source:MGI Symbol;Acc:MGI:1915690]	1	2.901714855	2.047787477	25
Odf2	ENSMUSG00000026790	outer dense fiber of sperm tails 2 [Source:MGI Symbol;Acc:MGI:1098824]	2	50.48983848	11.32567036	435
Abhd5	ENSMUSG00000032540	abhydrolase domain containing 5 [Source:MGI Symbol;Acc:MGI:1914719]	9	53.04334756	16.84985628	457
Ttll4	ENSMUSG00000033257	"tubulin tyrosine ligase-like family, member 4 [Source:MGI Symbol;Acc:MGI:1914784]"	1	39.92759641	9.388101672	344
Coq6	ENSMUSG00000021235	coenzyme Q6 monooxygenase [Source:MGI Symbol;Acc:MGI:1924408]	12	14.62464287	9.128990556	126
Vps37c	ENSMUSG00000048832	vacuolar protein sorting 37C [Source:MGI Symbol;Acc:MGI:2147661]	19	45.73102612	18.9362427	394
Trim66	ENSMUSG00000031026	tripartite motif-containing 66 [Source:MGI Symbol;Acc:MGI:2152406]	7	2.20530329	0.228552523	19
Card9	ENSMUSG00000026928	"caspase recruitment domain family, member 9 [Source:MGI Symbol;Acc:MGI:2685628]"	2	0.464274377	0.288190178	4
Apoo	ENSMUSG00000079508	apolipoprotein O [Source:MGI Symbol;Acc:MGI:1915566]	X	7.312321436	5.798827467	63
