GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Lrp8	ENSMUSG00000028613	"low density lipoprotein receptor-related protein 8, apolipoprotein e receptor [Source:MGI Symbol;Acc:MGI:1340044]"	4	30.21112042	3.935276855	284
Lurap1l	ENSMUSG00000048706	leucine rich adaptor protein 1-like [Source:MGI Symbol;Acc:MGI:106510]	4	12.12699904	7.13772751	114
Flot1	ENSMUSG00000059714	flotillin 1 [Source:MGI Symbol;Acc:MGI:1100500]	17	50.42278548	29.76551681	474
Camk2b	ENSMUSG00000057897	"calcium/calmodulin-dependent protein kinase II, beta [Source:MGI Symbol;Acc:MGI:88257]"	11	13.72265681	3.293964668	129
Cdyl	ENSMUSG00000059288	"chromodomain protein, Y chromosome-like [Source:MGI Symbol;Acc:MGI:1339956]"	13	11.59511312	2.951161394	109
Tjp2	ENSMUSG00000024812	tight junction protein 2 [Source:MGI Symbol;Acc:MGI:1341872]	19	96.90961514	20.19791895	911
Gmppb	ENSMUSG00000070284	GDP-mannose pyrophosphorylase B [Source:MGI Symbol;Acc:MGI:2660880]	9	8.084666027	4.519097835	76
AI413582	ENSMUSG00000062753	expressed sequence AI413582 [Source:MGI Symbol;Acc:MGI:2146839]	17	2.127543691	3.339943	20
Oaf	ENSMUSG00000032014	out at first homolog [Source:MGI Symbol;Acc:MGI:94852]	9	36.4873743	15.27946998	343
Shb	ENSMUSG00000044813	src homology 2 domain-containing transforming protein B [Source:MGI Symbol;Acc:MGI:98294]	4	25.74327866	9.381661321	242
Tuba4a	ENSMUSG00000026202	"tubulin, alpha 4A [Source:MGI Symbol;Acc:MGI:1095410]"	1	21.3818141	10.41491188	201
Mphosph6	ENSMUSG00000031843	M phase phosphoprotein 6 [Source:MGI Symbol;Acc:MGI:1915783]	8	8.61655195	8.175096726	81
5730508B09Rik	ENSMUSG00000050549	RIKEN cDNA 5730508B09 gene [Source:MGI Symbol;Acc:MGI:1917867]	3	0.106377185	0.066361313	1
Plekhg2	ENSMUSG00000037552	"pleckstrin homology domain containing, family G (with RhoGef domain) member 2 [Source:MGI Symbol;Acc:MGI:2141874]"	7	49.78452237	9.437824147	468
Lpin3	ENSMUSG00000027412	lipin 3 [Source:MGI Symbol;Acc:MGI:1891342]	2	3.72320146	1.056826983	35
Rab32	ENSMUSG00000019832	"RAB32, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1915094]"	10	8.191043211	3.987849665	77
Lasp1	ENSMUSG00000038366	LIM and SH3 protein 1 [Source:MGI Symbol;Acc:MGI:109656]	11	98.61165009	28.72462863	927
Nup62	ENSMUSG00000109511	nucleoporin 62 [Source:MGI Symbol;Acc:MGI:1351500]	7	14.36091992	6.023875804	135
Dcaf13	ENSMUSG00000022300	DDB1 and CUL4 associated factor 13 [Source:MGI Symbol;Acc:MGI:2684929]	15	12.44613059	8.0766584	117
Ttc39b	ENSMUSG00000038172	tetratricopeptide repeat domain 39B [Source:MGI Symbol;Acc:MGI:1917113]	4	21.91370002	2.500422184	206
Mms22l	ENSMUSG00000045751	"MMS22-like, DNA repair protein [Source:MGI Symbol;Acc:MGI:2684980]"	4	2.021166507	0.45266887	19
Gtf2f2	ENSMUSG00000067995	"general transcription factor IIF, polypeptide 2 [Source:MGI Symbol;Acc:MGI:1915955]"	14	15.95657768	10.87701274	150
Nkd1	ENSMUSG00000031661	naked cuticle 1 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2135954]	8	3.829578644	0.858842486	36
Wdr96	NA	NA	NA	0.425508738	0.071550149	4
Pgs1	ENSMUSG00000017715	phosphatidylglycerophosphate synthase 1 [Source:MGI Symbol;Acc:MGI:1921701]	11	34.67896217	15.09093219	326
2310014L17Rik	NA	NA	NA	0.638263107	0.197055606	6
Gng12	ENSMUSG00000036402	"guanine nucleotide binding protein (G protein), gamma 12 [Source:MGI Symbol;Acc:MGI:1336171]"	6	64.7837054	14.84843122	609
Coro1c	ENSMUSG00000004530	"coronin, actin binding protein 1C [Source:MGI Symbol;Acc:MGI:1345964]"	5	67.86864375	19.75222461	638
Gpr123	NA	NA	NA	7.552780104	1.587385478	71
Atic	ENSMUSG00000026192	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:MGI Symbol;Acc:MGI:1351352]	1	39.67868984	15.19674065	373
Hyou1	ENSMUSG00000032115	hypoxia up-regulated 1 [Source:MGI Symbol;Acc:MGI:108030]	9	141.6944098	31.97076034	1332
Pdlim4	ENSMUSG00000020388	PDZ and LIM domain 4 [Source:MGI Symbol;Acc:MGI:1353470]	11	26.27516459	22.17313467	247
Vwa1	ENSMUSG00000042116	von Willebrand factor A domain containing 1 [Source:MGI Symbol;Acc:MGI:2179729]	4	1.17014903	0.372658927	11
Rcc1	ENSMUSG00000028896	regulator of chromosome condensation 1 [Source:MGI Symbol;Acc:MGI:1913989]	4	8.297420396	3.565715684	78
Snd1	ENSMUSG00000001424	staphylococcal nuclease and tudor domain containing 1 [Source:MGI Symbol;Acc:MGI:1929266]	6	62.76253889	18.02485321	590
Kcnj8	ENSMUSG00000030247	"potassium inwardly-rectifying channel, subfamily J, member 8 [Source:MGI Symbol;Acc:MGI:1100508]"	6	0.957394661	0.437566116	9
Ddx27	ENSMUSG00000017999	DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 [Source:MGI Symbol;Acc:MGI:2385884]	2	21.27543691	8.208116093	200
Kars	ENSMUSG00000031948	lysyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:1934754]	8	54.35874131	23.83110097	511
Rras2	ENSMUSG00000055723	related RAS viral (r-ras) oncogene 2 [Source:MGI Symbol;Acc:MGI:1914172]	7	35.63635683	15.66433267	335
Ankrd13b	ENSMUSG00000037907	ankyrin repeat domain 13b [Source:MGI Symbol;Acc:MGI:2144501]	11	16.27570924	4.878809724	153
Dok3	ENSMUSG00000035711	docking protein 3 [Source:MGI Symbol;Acc:MGI:1351490]	13	3.616824275	2.339472364	34
2410004N09Rik	NA	NA	NA	1.808412138	4.176471449	17
Ogfr	ENSMUSG00000049401	opioid growth factor receptor [Source:MGI Symbol;Acc:MGI:1919325]	2	29.36010294	12.83221282	276
Tha1	ENSMUSG00000017713	threonine aldolase 1 [Source:MGI Symbol;Acc:MGI:1919026]	11	4.361464567	2.370361178	41
Urb2	ENSMUSG00000031976	URB2 ribosome biogenesis 2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2681124]	8	18.19049856	3.150961122	171
Ero1l	ENSMUSG00000021831	ERO1-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1354385]	14	87.65480008	19.84038028	824
Pcsk2	ENSMUSG00000027419	proprotein convertase subtilisin/kexin type 2 [Source:MGI Symbol;Acc:MGI:97512]	2	9.148437872	1.928829406	86
Mrpl47	ENSMUSG00000037531	mitochondrial ribosomal protein L47 [Source:MGI Symbol;Acc:MGI:1921850]	3	3.72320146	4.269726445	35
Gramd2	ENSMUSG00000074259	GRAM domain containing 2 [Source:MGI Symbol;Acc:MGI:3528937]	9	4.999727674	3.654771692	47
Nop9	ENSMUSG00000019297	NOP9 nucleolar protein [Source:MGI Symbol;Acc:MGI:1915092]	14	12.33975341	3.223551047	116
Mtmr11	ENSMUSG00000045934	myotubularin related protein 11 [Source:MGI Symbol;Acc:MGI:2652817]	3	10.3185869	3.669483251	97
D930015E06Rik	ENSMUSG00000033767	RIKEN cDNA D930015E06 gene [Source:MGI Symbol;Acc:MGI:2443399]	3	11.38235875	2.318671572	107
Rufy4	ENSMUSG00000061815	RUN and FYVE domain containing 4 [Source:MGI Symbol;Acc:MGI:3588214]	1	2.021166507	0.865225388	19
Mgat4b	ENSMUSG00000036620	"mannoside acetylglucosaminyltransferase 4, isoenzyme B [Source:MGI Symbol;Acc:MGI:2143974]"	11	44.57204033	18.34995485	419
Arhgap30	ENSMUSG00000048865	Rho GTPase activating protein 30 [Source:MGI Symbol;Acc:MGI:2684948]	1	2.978561168	0.663820184	28
Nav1	ENSMUSG00000009418	neuron navigator 1 [Source:MGI Symbol;Acc:MGI:2183683]	1	163.3953555	12.79825766	1536
Hs3st1	ENSMUSG00000051022	heparan sulfate (glucosamine) 3-O-sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1201606]	5	6.169876705	3.661647896	58
Hcls1	ENSMUSG00000022831	hematopoietic cell specific Lyn substrate 1 [Source:MGI Symbol;Acc:MGI:104568]	16	7.552780104	3.742705701	71
Larp1b	ENSMUSG00000025762	"La ribonucleoprotein domain family, member 1B [Source:MGI Symbol;Acc:MGI:1914604]"	3	5.957122335	3.493913393	56
Itgb1	ENSMUSG00000025809	integrin beta 1 (fibronectin receptor beta) [Source:MGI Symbol;Acc:MGI:96610]	8	409.7649149	97.7026502	3852
Gpatch3	ENSMUSG00000028850	G patch domain containing 3 [Source:MGI Symbol;Acc:MGI:2442492]	4	2.446675245	1.221505364	23
Hsd17b12	ENSMUSG00000027195	hydroxysteroid (17-beta) dehydrogenase 12 [Source:MGI Symbol;Acc:MGI:1926967]	2	86.05914231	46.79670599	809
Mrpl12	ENSMUSG00000039640	mitochondrial ribosomal protein L12 [Source:MGI Symbol;Acc:MGI:1926273]	11	13.40352525	14.12384115	126
Ggn	ENSMUSG00000031493	gametogenetin [Source:MGI Symbol;Acc:MGI:2181461]	7	1.276526215	0.481163292	12
Arf6	ENSMUSG00000044147	ADP-ribosylation factor 6 [Source:MGI Symbol;Acc:MGI:99435]	12	51.06104859	13.6856201	480
Prrx2	ENSMUSG00000039476	paired related homeobox 2 [Source:MGI Symbol;Acc:MGI:98218]	2	0.957394661	0.848002357	9
Samd7	ENSMUSG00000051860	sterile alpha motif domain containing 7 [Source:MGI Symbol;Acc:MGI:1923203]	3	14.4672971	4.533781605	136
Aida	ENSMUSG00000042901	"axin interactor, dorsalization associated [Source:MGI Symbol;Acc:MGI:1919737]"	1	58.50745151	17.7672188	550
Snhg3	ENSMUSG00000085241	small nucleolar RNA host gene 3 [Source:MGI Symbol;Acc:MGI:2684817]	4	4.361464567	9.980468117	41
Prr13	ENSMUSG00000023048	proline rich 13 [Source:MGI Symbol;Acc:MGI:1913401]	15	35.10447091	28.56344256	330
Cpne6	ENSMUSG00000022212	copine VI [Source:MGI Symbol;Acc:MGI:1334445]	14	3.084938352	1.347723177	29
Klhl2	ENSMUSG00000031605	"kelch-like 2, Mayven [Source:MGI Symbol;Acc:MGI:1924363]"	8	19.14789322	5.769175421	180
Map7d1	ENSMUSG00000028849	MAP7 domain containing 1 [Source:MGI Symbol;Acc:MGI:2384297]	4	56.80541656	16.77655539	534
Dbf4	ENSMUSG00000002297	DBF4 zinc finger [Source:MGI Symbol;Acc:MGI:1351328]	5	1.063771846	0.435258529	10
Lpp	ENSMUSG00000033306	LIM domain containing preferred translocation partner in lipoma [Source:MGI Symbol;Acc:MGI:2441849]	16	95.20758018	5.951961752	895
Atp2a2	ENSMUSG00000029467	"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:MGI Symbol;Acc:MGI:88110]"	5	246.1568051	42.99682185	2314
Gsto1	ENSMUSG00000025068	glutathione S-transferase omega 1 [Source:MGI Symbol;Acc:MGI:1342273]	19	9.78670098	8.429544341	92
Vim	ENSMUSG00000026728	vimentin [Source:MGI Symbol;Acc:MGI:98932]	2	2757.615755	1503.607282	25923
Ppif	ENSMUSG00000021868	peptidylprolyl isomerase F (cyclophilin F) [Source:MGI Symbol;Acc:MGI:2145814]	14	10.53134127	6.807589704	99
Kcnc4	ENSMUSG00000027895	"potassium voltage gated channel, Shaw-related subfamily, member 4 [Source:MGI Symbol;Acc:MGI:96670]"	3	3.404069906	1.129794194	32
Alg8	ENSMUSG00000035704	"asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:2141959]"	7	9.893078164	4.944067049	93
Polr1b	ENSMUSG00000027395	polymerase (RNA) I polypeptide B [Source:MGI Symbol;Acc:MGI:108014]	2	17.02034953	4.25721599	160
Rfc4	ENSMUSG00000022881	replication factor C (activator 1) 4 [Source:MGI Symbol;Acc:MGI:2146571]	16	3.616824275	2.974362068	34
Steap3	ENSMUSG00000026389	STEAP family member 3 [Source:MGI Symbol;Acc:MGI:1915678]	1	15.31831458	4.821628762	144
Nup43	ENSMUSG00000040034	nucleoporin 43 [Source:MGI Symbol;Acc:MGI:1917162]	10	3.404069906	2.638813881	32
Fpgs	ENSMUSG00000009566	folylpolyglutamyl synthetase [Source:MGI Symbol;Acc:MGI:95576]	2	10.53134127	4.65370803	99
Krt15	ENSMUSG00000054146	keratin 15 [Source:MGI Symbol;Acc:MGI:96689]	11	9.361192241	5.442553629	88
Erdr1	ENSMUSG00000096768	erythroid differentiation regulator 1 [Source:MGI Symbol;Acc:MGI:2384747]	Y	34.78533935	44.76877651	327
Fmn1	ENSMUSG00000044042	formin 1 [Source:MGI Symbol;Acc:MGI:101815]	2	20.84992817	1.398479319	196
Pcbp3	ENSMUSG00000001120	poly(rC) binding protein 3 [Source:MGI Symbol;Acc:MGI:1890470]	10	87.44204571	40.20323941	822
P4hb	ENSMUSG00000025130	"prolyl 4-hydroxylase, beta polypeptide [Source:MGI Symbol;Acc:MGI:97464]"	11	251.0501556	98.91653096	2360
Gm8787	NA	NA	NA	0.851017476	0.612242789	8
Sec23b	ENSMUSG00000027429	"SEC23 homolog B, COPII coat complex component [Source:MGI Symbol;Acc:MGI:1350925]"	2	56.91179374	19.52377144	535
Spag1	ENSMUSG00000037617	sperm associated antigen 1 [Source:MGI Symbol;Acc:MGI:1349387]	15	3.297692721	1.024446325	31
Stat3	ENSMUSG00000004040	signal transducer and activator of transcription 3 [Source:MGI Symbol;Acc:MGI:103038]	11	175.203223	39.04685157	1647
Trmt10c	ENSMUSG00000044763	tRNA methyltransferase 10C [Source:MGI Symbol;Acc:MGI:1196261]	16	5.850745151	3.169417742	55
Homer3	ENSMUSG00000003573	homer scaffolding protein 3 [Source:MGI Symbol;Acc:MGI:1347359]	8	7.871911658	3.21959577	74
Cd44	ENSMUSG00000005087	CD44 antigen [Source:MGI Symbol;Acc:MGI:88338]	2	634.9654146	112.3236184	5969
Car9	ENSMUSG00000028463	carbonic anhydrase 9 [Source:MGI Symbol;Acc:MGI:2447188]	4	14.25454273	7.276438352	134
Cry1	ENSMUSG00000020038	cryptochrome 1 (photolyase-like) [Source:MGI Symbol;Acc:MGI:1270841]	10	13.50990244	4.479410623	127
Dnmt3b	ENSMUSG00000027478	DNA methyltransferase 3B [Source:MGI Symbol;Acc:MGI:1261819]	2	3.297692721	0.76211988	31
C1qbp	ENSMUSG00000018446	"complement component 1, q subcomponent binding protein [Source:MGI Symbol;Acc:MGI:1194505]"	11	30.74300634	26.38884664	289
Snrpa1	ENSMUSG00000030512	small nuclear ribonucleoprotein polypeptide A' [Source:MGI Symbol;Acc:MGI:1916231]	7	10.85047283	8.68037826	102
Rps19-ps3	ENSMUSG00000080059	"ribosomal protein S19, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3701125]"	4	0.957394661	2.247405308	9
Pgbd5	ENSMUSG00000050751	piggyBac transposable element derived 5 [Source:MGI Symbol;Acc:MGI:2429955]	8	5.744367966	2.034124634	54
Cnnm4	ENSMUSG00000037408	cyclin M4 [Source:MGI Symbol;Acc:MGI:2151060]	1	29.36010294	6.407704701	276
Rap2b	ENSMUSG00000036894	"RAP2B, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1921262]"	3	69.46430152	16.55094151	653
Tbl3	ENSMUSG00000040688	transducin (beta)-like 3 [Source:MGI Symbol;Acc:MGI:2384863]	17	15.8502005	6.3022666	149
Gemin4	ENSMUSG00000049396	gem (nuclear organelle) associated protein 4 [Source:MGI Symbol;Acc:MGI:2449313]	11	13.61627962	3.949037014	128
Nudcd1	ENSMUSG00000038736	NudC domain containing 1 [Source:MGI Symbol;Acc:MGI:1914679]	15	10.63771846	3.086080202	100
Ttc37	ENSMUSG00000033991	tetratricopeptide repeat domain 37 [Source:MGI Symbol;Acc:MGI:2679923]	13	17.33948108	3.222352924	163
Lyz2	ENSMUSG00000069516	lysozyme 2 [Source:MGI Symbol;Acc:MGI:96897]	10	21.3818141	20.22877398	201
Gm4792	ENSMUSG00000053420	predicted gene 4792 [Source:MGI Symbol;Acc:MGI:3648918]	10	1.808412138	2.339472364	17
Ddx21	ENSMUSG00000020075	DEAD (Asp-Glu-Ala-Asp) box polypeptide 21 [Source:MGI Symbol;Acc:MGI:1860494]	10	69.78343307	14.71293128	656
Zmynd15	ENSMUSG00000040829	"zinc finger, MYND-type containing 15 [Source:MGI Symbol;Acc:MGI:3603821]"	11	1.382903399	0.493717743	13
Krt222	ENSMUSG00000035849	keratin 222 [Source:MGI Symbol;Acc:MGI:2442728]	11	1.382903399	0.505631956	13
Gemin2	ENSMUSG00000060121	gem (nuclear organelle) associated protein 2 [Source:MGI Symbol;Acc:MGI:1913853]	12	4.574218936	4.135821823	43
Hmgcr	ENSMUSG00000021670	3-hydroxy-3-methylglutaryl-Coenzyme A reductase [Source:MGI Symbol;Acc:MGI:96159]	13	73.40025735	16.56890685	690
Nhp2	ENSMUSG00000001056	NHP2 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1098547]	11	8.61655195	8.582223057	81
Igsf9b	ENSMUSG00000034275	"immunoglobulin superfamily, member 9B [Source:MGI Symbol;Acc:MGI:2685354]"	9	6.06349952	1.276257529	57
Ftl1	ENSMUSG00000050708	ferritin light polypeptide 1 [Source:MGI Symbol;Acc:MGI:95589]	7	362.2143134	373.416818	3405
Vars	ENSMUSG00000007029	valyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:90675]	17	48.82712771	11.55945258	459
Gpx7	ENSMUSG00000028597	glutathione peroxidase 7 [Source:MGI Symbol;Acc:MGI:1914555]	4	2.34029806	1.927757875	22
Ip6k3	ENSMUSG00000024210	inositol hexaphosphate kinase 3 [Source:MGI Symbol;Acc:MGI:3045325]	17	2.127543691	0.923012447	20
Ankrd42	ENSMUSG00000041343	ankyrin repeat domain 42 [Source:MGI Symbol;Acc:MGI:1921095]	7	4.786973305	1.720694934	45
Tmed5	ENSMUSG00000063406	transmembrane p24 trafficking protein 5 [Source:MGI Symbol;Acc:MGI:1921586]	5	29.14734857	7.770554138	274
Smad7	ENSMUSG00000025880	SMAD family member 7 [Source:MGI Symbol;Acc:MGI:1100518]	18	19.14789322	4.311617478	180
Csmd1	ENSMUSG00000060924	CUB and Sushi multiple domains 1 [Source:MGI Symbol;Acc:MGI:2137383]	8	6.382631074	0.447025569	60
Thyn1	ENSMUSG00000035443	thymocyte nuclear protein 1 [Source:MGI Symbol;Acc:MGI:1925112]	9	1.808412138	1.877894224	17
Slc16a9	ENSMUSG00000037762	"solute carrier family 16 (monocarboxylic acid transporters), member 9 [Source:MGI Symbol;Acc:MGI:1914109]"	10	13.72265681	3.851433289	129
Tbrg4	ENSMUSG00000000384	transforming growth factor beta regulated gene 4 [Source:MGI Symbol;Acc:MGI:1100868]	11	22.23283157	7.08277527	209
Ccdc113	ENSMUSG00000036598	coiled-coil domain containing 113 [Source:MGI Symbol;Acc:MGI:3606076]	8	2.021166507	1.59021755	19
Alyref	ENSMUSG00000025134	Aly/REF export factor [Source:MGI Symbol;Acc:MGI:1341044]	11	9.467569426	8.363577231	89
Kif2c	ENSMUSG00000028678	kinesin family member 2C [Source:MGI Symbol;Acc:MGI:1921054]	4	0.319131554	0.103580511	3
2810474O19Rik	ENSMUSG00000032712	RIKEN cDNA 2810474O19 gene [Source:MGI Symbol;Acc:MGI:1914496]	6	27.87082236	4.532578038	262
Dlst	ENSMUSG00000004789	dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex) [Source:MGI Symbol;Acc:MGI:1926170]	12	73.7193889	26.64235233	693
Sema6d	ENSMUSG00000027200	"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D [Source:MGI Symbol;Acc:MGI:2387661]"	2	12.87163933	1.785991305	121
Arrdc3	ENSMUSG00000074794	arrestin domain containing 3 [Source:MGI Symbol;Acc:MGI:2145242]	13	72.01735395	17.608155	677
Pbdc1	ENSMUSG00000031226	polysaccharide biosynthesis domain containing 1 [Source:MGI Symbol;Acc:MGI:1914933]	X	10.42496409	3.045563566	98
Sertad1	ENSMUSG00000008384	SERTA domain containing 1 [Source:MGI Symbol;Acc:MGI:1913438]	7	8.61655195	7.252989856	81
1810055G02Rik	ENSMUSG00000035372	RIKEN cDNA 1810055G02 gene [Source:MGI Symbol;Acc:MGI:1919306]	19	15.8502005	8.42199814	149
Cdc7	ENSMUSG00000029283	cell division cycle 7 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1309511]	5	5.637990782	1.739583703	53
Pde3b	ENSMUSG00000030671	"phosphodiesterase 3B, cGMP-inhibited [Source:MGI Symbol;Acc:MGI:1333863]"	7	24.04124371	4.548097562	226
Prmt1	ENSMUSG00000109324	protein arginine N-methyltransferase 1 [Source:MGI Symbol;Acc:MGI:107846]	7	48.40161898	32.09656431	455
Camkv	ENSMUSG00000032936	CaM kinase-like vesicle-associated [Source:MGI Symbol;Acc:MGI:2384296]	9	6.382631074	2.105783924	60
Ptprt	ENSMUSG00000053141	"protein tyrosine phosphatase, receptor type, T [Source:MGI Symbol;Acc:MGI:1321152]"	2	7.978288842	0.655354759	75
Ifitm2	ENSMUSG00000060591	interferon induced transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1933382]	7	70.42169618	112.3153049	662
Rad54b	ENSMUSG00000078773	RAD54 homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:3605986]	4	1.276526215	0.181041868	12
Mum1l1	ENSMUSG00000042515	melanoma associated antigen (mutated) 1-like 1 [Source:MGI Symbol;Acc:MGI:2445062]	X	10.63771846	2.211583879	100
Mark1	ENSMUSG00000026620	MAP/microtubule affinity regulating kinase 1 [Source:MGI Symbol;Acc:MGI:2664902]	1	8.297420396	1.817616735	78
Cd86	ENSMUSG00000022901	CD86 antigen [Source:MGI Symbol;Acc:MGI:101773]	16	1.063771846	0.418972763	10
Gpr3	ENSMUSG00000049649	G-protein coupled receptor 3 [Source:MGI Symbol;Acc:MGI:101908]	4	1.063771846	0.496393768	10
Sat1	ENSMUSG00000025283	spermidine/spermine N1-acetyl transferase 1 [Source:MGI Symbol;Acc:MGI:98233]	X	22.0200772	17.23010736	207
Csgalnact1	ENSMUSG00000036356	chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:2442354]	8	1.702034953	0.400761703	16
LOC381967	NA	NA	NA	1.489280584	1.022155514	14
Fli1	ENSMUSG00000016087	Friend leukemia integration 1 [Source:MGI Symbol;Acc:MGI:95554]	9	2.021166507	0.654734858	19
Bach1	ENSMUSG00000025612	"BTB and CNC homology 1, basic leucine zipper transcription factor 1 [Source:MGI Symbol;Acc:MGI:894680]"	16	17.33948108	2.959966044	163
Kcnip2	ENSMUSG00000025221	Kv channel-interacting protein 2 [Source:MGI Symbol;Acc:MGI:2135916]	19	1.063771846	0.427046104	10
Foxj1	ENSMUSG00000034227	forkhead box J1 [Source:MGI Symbol;Acc:MGI:1347474]	11	1.276526215	0.495161449	12
Nmi	ENSMUSG00000026946	N-myc (and STAT) interactor [Source:MGI Symbol;Acc:MGI:1928368]	2	7.552780104	5.521038088	71
Ifrd2	ENSMUSG00000010048	interferon-related developmental regulator 2 [Source:MGI Symbol;Acc:MGI:1316708]	9	11.27598156	5.694940184	106
Abcg2	ENSMUSG00000029802	"ATP-binding cassette, sub-family G (WHITE), member 2 [Source:MGI Symbol;Acc:MGI:1347061]"	6	4.999727674	2.00711669	47
BC022687	ENSMUSG00000037594	cDNA sequence BC022687 [Source:MGI Symbol;Acc:MGI:2443738]	12	13.50990244	7.054779342	127
1700084C01Rik	NA	NA	NA	1.276526215	0.886476538	12
Dhrs1	ENSMUSG00000002332	dehydrogenase/reductase (SDR family) member 1 [Source:MGI Symbol;Acc:MGI:1196314]	14	43.29551412	29.43270844	407
Bves	ENSMUSG00000071317	blood vessel epicardial substance [Source:MGI Symbol;Acc:MGI:1346013]	10	7.552780104	4.699925391	71
Alg3	ENSMUSG00000033809	"asparagine-linked glycosylation 3 (alpha-1,3-mannosyltransferase) [Source:MGI Symbol;Acc:MGI:1098592]"	16	11.80786749	8.286222797	111
Cct8	ENSMUSG00000025613	"chaperonin containing Tcp1, subunit 8 (theta) [Source:MGI Symbol;Acc:MGI:107183]"	16	98.71802727	41.28733888	928
Ncaph	ENSMUSG00000034906	"non-SMC condensin I complex, subunit H [Source:MGI Symbol;Acc:MGI:2444777]"	2	1.276526215	0.473840466	12
Cct3	ENSMUSG00000001416	"chaperonin containing Tcp1, subunit 3 (gamma) [Source:MGI Symbol;Acc:MGI:104708]"	3	81.69767774	41.74638617	768
Pold1	ENSMUSG00000038644	"polymerase (DNA directed), delta 1, catalytic subunit [Source:MGI Symbol;Acc:MGI:97741]"	7	11.38235875	3.324287018	107
Tgfa	ENSMUSG00000029999	transforming growth factor alpha [Source:MGI Symbol;Acc:MGI:98724]	6	16.27570924	3.848595232	153
Nars	ENSMUSG00000024587	asparaginyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:1917473]	18	79.2510025	29.90603868	745
R3hcc1l	ENSMUSG00000025184	R3H domain and coiled-coil containing 1 like [Source:MGI Symbol;Acc:MGI:1196316]	19	14.4672971	3.635912817	136
Coq10b	ENSMUSG00000025981	coenzyme Q10B [Source:MGI Symbol;Acc:MGI:1915126]	1	12.55250778	7.243224338	118
Tpd52l1	ENSMUSG00000000296	tumor protein D52-like 1 [Source:MGI Symbol;Acc:MGI:1298386]	10	2.127543691	1.679197862	20
Yrdc	ENSMUSG00000028889	yrdC domain containing (E.coli) [Source:MGI Symbol;Acc:MGI:2387201]	4	11.27598156	7.256101392	106
