GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Nono	ENSMUSG00000031311	"non-POU-domain-containing, octamer binding protein [Source:MGI Symbol;Acc:MGI:1855692]"	X	190.4746798	77.17774706	1537
Rtbdn	ENSMUSG00000048617	retbindin [Source:MGI Symbol;Acc:MGI:2443686]	8	28.00733743	14.67889802	226
Oxa1l	ENSMUSG00000000959	oxidase assembly 1-like [Source:MGI Symbol;Acc:MGI:1916339]	14	45.48094175	17.94828009	367
Prnp	ENSMUSG00000079037	prion protein [Source:MGI Symbol;Acc:MGI:97769]	2	337.3273118	90.38781132	2722
Arfgef1	ENSMUSG00000067851	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited) [Source:MGI Symbol;Acc:MGI:2442988]	1	131.2379218	18.63645581	1059
Luzp1	ENSMUSG00000001089	leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]	4	101.4956166	13.4806238	819
Fbrs	ENSMUSG00000042423	fibrosin [Source:MGI Symbol;Acc:MGI:104648]	7	51.4294028	19.40732181	415
Hsf1	ENSMUSG00000022556	heat shock factor 1 [Source:MGI Symbol;Acc:MGI:96238]	15	43.25026886	21.43224423	349
Rps24	ENSMUSG00000025290	ribosomal protein S24 [Source:MGI Symbol;Acc:MGI:98147]	14	178.5777577	204.0888659	1441
Rps19	ENSMUSG00000040952	ribosomal protein S19 [Source:MGI Symbol;Acc:MGI:1333780]	7	54.40363332	86.49226283	439
Mlx	ENSMUSG00000017801	MAX-like protein X [Source:MGI Symbol;Acc:MGI:108398]	11	16.48219415	8.345414759	133
Ppp1r11	ENSMUSG00000036398	"protein phosphatase 1, regulatory (inhibitor) subunit 11 [Source:MGI Symbol;Acc:MGI:1923747]"	17	29.49445269	17.56667819	238
Tssc4	ENSMUSG00000045752	tumor-suppressing subchromosomal transferable fragment 4 [Source:MGI Symbol;Acc:MGI:1861712]	7	10.78158565	7.734279517	87
Zdhhc9	ENSMUSG00000036985	"zinc finger, DHHC domain containing 9 [Source:MGI Symbol;Acc:MGI:2444393]"	X	56.75823248	18.95099582	458
Spsb4	ENSMUSG00000046997	splA/ryanodine receptor domain and SOCS box containing 4 [Source:MGI Symbol;Acc:MGI:2183445]	9	4.213493241	1.887765789	34
Ube2r2	ENSMUSG00000036241	ubiquitin-conjugating enzyme E2R 2 [Source:MGI Symbol;Acc:MGI:1914865]	4	99.14101744	29.93388208	800
Comt	ENSMUSG00000000326	catechol-O-methyltransferase [Source:MGI Symbol;Acc:MGI:88470]	16	208.815768	87.00656999	1685
Tmem168	ENSMUSG00000029569	transmembrane protein 168 [Source:MGI Symbol;Acc:MGI:1921794]	6	21.81102384	4.79573963	176
Papd4	ENSMUSG00000042167	PAP associated domain containing 4 [Source:MGI Symbol;Acc:MGI:2140950]	13	26.64414844	14.22538625	215
Ccdc22	ENSMUSG00000031143	coiled-coil domain containing 22 [Source:MGI Symbol;Acc:MGI:1859608]	X	9.790175472	4.339616787	79
Spty2d1	ENSMUSG00000049516	"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2142062]"	7	58.74105283	11.24015554	474
Mrps7	ENSMUSG00000046756	mitchondrial ribosomal protein S7 [Source:MGI Symbol;Acc:MGI:1354367]	11	18.4650145	13.94638557	149
Capn1	ENSMUSG00000024942	calpain 1 [Source:MGI Symbol;Acc:MGI:88263]	19	36.930029	11.57318364	298
Timm9	ENSMUSG00000021079	translocase of inner mitochondrial membrane 9 [Source:MGI Symbol;Acc:MGI:1353436]	12	7.931281395	7.100520497	64
Pycr1	ENSMUSG00000025140	pyrroline-5-carboxylate reductase 1 [Source:MGI Symbol;Acc:MGI:2384795]	11	3.098156795	1.063197253	25
Sugp1	ENSMUSG00000011306	SURP and G patch domain containing 1 [Source:MGI Symbol;Acc:MGI:1917866]	8	26.39629589	11.54188714	213
Zfp513	ENSMUSG00000043059	zinc finger protein 513 [Source:MGI Symbol;Acc:MGI:2141255]	5	22.4306552	9.059230693	181
Slc28a3	ENSMUSG00000021553	"solute carrier family 28 (sodium-coupled nucleoside transporter), member 3 [Source:MGI Symbol;Acc:MGI:2137361]"	13	4.461345785	0.977507841	36
Sars2	ENSMUSG00000070699	seryl-aminoacyl-tRNA synthetase 2 [Source:MGI Symbol;Acc:MGI:1919234]	7	7.063797493	3.698323295	57
Fam131c	ENSMUSG00000006218	"family with sequence similarity 131, member C [Source:MGI Symbol;Acc:MGI:2685539]"	4	2.478525436	1.697620162	20
Gltp	ENSMUSG00000011884	glycolipid transfer protein [Source:MGI Symbol;Acc:MGI:1929253]	5	34.20365102	21.23131658	276
Nxnl1	ENSMUSG00000034829	nucleoredoxin-like 1 [Source:MGI Symbol;Acc:MGI:1924446]	8	13.87974244	4.996307574	112
Nsmf	ENSMUSG00000006476	NMDA receptor synaptonuclear signaling and neuronal migration factor [Source:MGI Symbol;Acc:MGI:1861755]	2	52.91651806	18.0049398	427
Trmt1	ENSMUSG00000001909	tRNA methyltransferase 1 [Source:MGI Symbol;Acc:MGI:1289155]	8	30.73371541	14.05933916	248
F730043M19Rik	ENSMUSG00000052125	RIKEN cDNA F730043M19 gene [Source:MGI Symbol;Acc:MGI:2443237]	12	1.239262718	0.799008845	10
Smu1	ENSMUSG00000028409	smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1915546]	4	50.19014008	15.33459825	405
Arhgap18	ENSMUSG00000039031	Rho GTPase activating protein 18 [Source:MGI Symbol;Acc:MGI:1921160]	10	60.10424182	16.62174829	485
Wdr89	ENSMUSG00000045690	WD repeat domain 89 [Source:MGI Symbol;Acc:MGI:1919588]	12	15.24293143	5.113361768	123
Lactb	ENSMUSG00000032370	"lactamase, beta [Source:MGI Symbol;Acc:MGI:1933395]"	9	8.055207667	3.966128837	65
Slc7a6	ENSMUSG00000031904	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 6 [Source:MGI Symbol;Acc:MGI:2142598]"	8	49.44658245	13.25645642	399
Mvk	ENSMUSG00000041939	mevalonate kinase [Source:MGI Symbol;Acc:MGI:107624]	5	20.1999823	12.17599898	163
Slc9a7	ENSMUSG00000037341	"solute carrier family 9 (sodium/hydrogen exchanger), member 7 [Source:MGI Symbol;Acc:MGI:2444530]"	X	9.170544113	3.714274651	74
Clic3	ENSMUSG00000015093	chloride intracellular channel 3 [Source:MGI Symbol;Acc:MGI:1916704]	2	3.222083067	4.032644639	26
Mboat7	ENSMUSG00000035596	membrane bound O-acyltransferase domain containing 7 [Source:MGI Symbol;Acc:MGI:1924832]	7	57.25393757	19.87983943	462
Mrps35	ENSMUSG00000040112	mitochondrial ribosomal protein S35 [Source:MGI Symbol;Acc:MGI:2385255]	6	11.02943819	10.33686803	89
Tex264	ENSMUSG00000040813	testis expressed gene 264 [Source:MGI Symbol;Acc:MGI:1096570]	9	53.66007569	26.49880281	433
Fbxw9	ENSMUSG00000008167	F-box and WD-40 domain protein 9 [Source:MGI Symbol;Acc:MGI:1915878]	8	9.170544113	4.978579866	74
Slc23a2	ENSMUSG00000027340	"solute carrier family 23 (nucleobase transporters), member 2 [Source:MGI Symbol;Acc:MGI:1859682]"	2	97.40604963	15.30579033	786
Clca3	NA	NA	NA	2.602451708	0.886695641	21
Lin54	ENSMUSG00000035310	lin-54 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:2140902]	5	13.26011108	2.801629217	107
Med21	ENSMUSG00000030291	mediator complex subunit 21 [Source:MGI Symbol;Acc:MGI:1347064]	6	12.26870091	15.72910373	99
Clptm1	ENSMUSG00000002981	cleft lip and palate associated transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1927155]	7	151.809683	36.74889445	1225
Smap1	ENSMUSG00000026155	small ArfGAP 1 [Source:MGI Symbol;Acc:MGI:2138261]	1	30.60978913	10.34114498	247
Taf2	ENSMUSG00000037343	TATA-box binding protein associated factor 2 [Source:MGI Symbol;Acc:MGI:2443028]	15	42.6306375	8.470224021	344
Gdpd1	ENSMUSG00000061666	glycerophosphodiester phosphodiesterase domain containing 1 [Source:MGI Symbol;Acc:MGI:1913819]	11	14.25152126	5.737327398	115
Them6	ENSMUSG00000056665	thioesterase superfamily member 6 [Source:MGI Symbol;Acc:MGI:1925301]	15	3.965640698	2.665081114	32
Cope	ENSMUSG00000055681	"coatomer protein complex, subunit epsilon [Source:MGI Symbol;Acc:MGI:1891702]"	8	56.88215876	55.06501332	459
Brca2	ENSMUSG00000041147	"breast cancer 2, early onset [Source:MGI Symbol;Acc:MGI:109337]"	5	14.00366871	1.257852215	113
Dcps	ENSMUSG00000032040	"decapping enzyme, scavenger [Source:MGI Symbol;Acc:MGI:1916555]"	9	18.83679331	15.77620881	152
Clip4	ENSMUSG00000024059	"CAP-GLY domain containing linker protein family, member 4 [Source:MGI Symbol;Acc:MGI:1919100]"	17	76.33858343	14.91862096	616
Fam57a	ENSMUSG00000069808	"family with sequence similarity 57, member A [Source:MGI Symbol;Acc:MGI:2151840]"	11	2.72637798	2.931589225	22
Tmppe	ENSMUSG00000079260	transmembrane protein with metallophosphoesterase domain [Source:MGI Symbol;Acc:MGI:5317335]	9	23.54599164	3.434362842	190
Telo2	ENSMUSG00000024170	telomere maintenance 2 [Source:MGI Symbol;Acc:MGI:1918968]	17	25.52881199	7.229909938	206
Ptpn6	ENSMUSG00000004266	"protein tyrosine phosphatase, non-receptor type 6 [Source:MGI Symbol;Acc:MGI:96055]"	6	9.294470385	3.824884932	75
Kpna2	ENSMUSG00000018362	karyopherin (importin) alpha 2 [Source:MGI Symbol;Acc:MGI:103561]	11	54.52755959	26.75542669	440
Bahd1	ENSMUSG00000040007	bromo adjacent homology domain containing 1 [Source:MGI Symbol;Acc:MGI:2139371]	2	32.22083067	7.276610359	260
Sufu	ENSMUSG00000025231	suppressor of fused homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1345643]	19	42.13493241	9.311587273	340
Ydjc	ENSMUSG00000041774	YdjC homolog (bacterial) [Source:MGI Symbol;Acc:MGI:1916351]	16	1.115336446	0.844951853	9
Nsun7	ENSMUSG00000029206	"NOL1/NOP2/Sun domain family, member 7 [Source:MGI Symbol;Acc:MGI:1918168]"	5	0.867483903	0.339923159	7
Syne3	ENSMUSG00000054150	"spectrin repeat containing, nuclear envelope family member 3 [Source:MGI Symbol;Acc:MGI:2442408]"	12	24.78525436	4.467421478	200
Icosl	ENSMUSG00000000732	icos ligand [Source:MGI Symbol;Acc:MGI:1354701]	10	5.824534775	2.119554139	47
1700001L05Rik	ENSMUSG00000075511	RIKEN cDNA 1700001L05 gene [Source:MGI Symbol;Acc:MGI:1916541]	15	7.435576308	1.238643396	60
Eef1d	ENSMUSG00000055762	eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein) [Source:MGI Symbol;Acc:MGI:1913906]	15	61.34350454	20.38667482	495
Vps37a	ENSMUSG00000031600	vacuolar protein sorting 37A [Source:MGI Symbol;Acc:MGI:1261835]	8	73.73613172	11.5591992	595
Enoph1	ENSMUSG00000029326	enolase-phosphatase 1 [Source:MGI Symbol;Acc:MGI:1915120]	5	20.44783485	11.17978942	165
Coa3	ENSMUSG00000017188	cytochrome C oxidase assembly factor 3 [Source:MGI Symbol;Acc:MGI:1098757]	11	12.64047972	17.60512496	102
Sec24c	ENSMUSG00000039367	"Sec24 related gene family, member C (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919746]"	14	146.4808533	32.44315687	1182
Ints1	ENSMUSG00000029547	integrator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1915760]	5	90.83795723	12.77069552	733
Ubac1	ENSMUSG00000036352	ubiquitin associated domain containing 1 [Source:MGI Symbol;Acc:MGI:1920995]	2	25.28095945	7.327814332	204
Elp2	ENSMUSG00000024271	elongator acetyltransferase complex subunit 2 [Source:MGI Symbol;Acc:MGI:1889642]	18	71.25760628	25.54951821	575
Crtc2	ENSMUSG00000027936	CREB regulated transcription coactivator 2 [Source:MGI Symbol;Acc:MGI:1921593]	3	44.24167903	16.8283298	357
Rps9	ENSMUSG00000006333	ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1924096]	7	183.1630297	260.5448502	1478
Canx	ENSMUSG00000020368	calnexin [Source:MGI Symbol;Acc:MGI:88261]	11	705.2644128	164.435629	5691
Rorb	ENSMUSG00000036192	RAR-related orphan receptor beta [Source:MGI Symbol;Acc:MGI:1343464]	19	21.06746621	2.228653994	170
Glul	ENSMUSG00000026473	glutamate-ammonia ligase (glutamine synthetase) [Source:MGI Symbol;Acc:MGI:95739]	1	2029.540553	723.028341	16377
Syde1	ENSMUSG00000032714	"synapse defective 1, Rho GTPase, homolog 1 (C. elegans) [Source:MGI Symbol;Acc:MGI:1918959]"	10	63.94595625	19.44828353	516
Tgs1	ENSMUSG00000028233	trimethylguanosine synthase 1 [Source:MGI Symbol;Acc:MGI:2151797]	4	30.73371541	7.102776845	248
Usp16	ENSMUSG00000025616	ubiquitin specific peptidase 16 [Source:MGI Symbol;Acc:MGI:1921362]	16	26.52022217	9.085379296	214
Txlna	ENSMUSG00000053841	taxilin alpha [Source:MGI Symbol;Acc:MGI:105968]	4	65.18521897	13.17405395	526
Rnf14	ENSMUSG00000060450	ring finger protein 14 [Source:MGI Symbol;Acc:MGI:1929668]	18	115.7471379	32.91075856	934
Phf6	ENSMUSG00000025626	PHD finger protein 6 [Source:MGI Symbol;Acc:MGI:1918248]	X	32.46868321	7.34585593	262
Myg1	ENSMUSG00000001285	melanocyte proliferating gene 1 [Source:MGI Symbol;Acc:MGI:1929864]	15	13.6318899	9.216964096	110
Tram2	ENSMUSG00000041779	translocating chain-associating membrane protein 2 [Source:MGI Symbol;Acc:MGI:1924817]	1	8.179133939	5.884269021	66
Tspyl3	ENSMUSG00000074671	TSPY-like 3 [Source:MGI Symbol;Acc:MGI:2139328]	2	5.948461046	1.936347997	48
Erlin1	ENSMUSG00000025198	ER lipid raft associated 1 [Source:MGI Symbol;Acc:MGI:2387613]	19	21.68709756	6.319084372	175
Gm12070	ENSMUSG00000069939	predicted gene 12070 [Source:MGI Symbol;Acc:MGI:3650751]	11	21.68709756	13.17563643	175
Trpc4	ENSMUSG00000027748	"transient receptor potential cation channel, subfamily C, member 4 [Source:MGI Symbol;Acc:MGI:109525]"	3	1.239262718	0.248249743	10
Dll3	ENSMUSG00000003436	delta-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1096877]	7	0.371778815	0.171881098	3
Ackr3	ENSMUSG00000044337	atypical chemokine receptor 3 [Source:MGI Symbol;Acc:MGI:109562]	1	49.57050872	21.3758123	400
Tfam	ENSMUSG00000003923	"transcription factor A, mitochondrial [Source:MGI Symbol;Acc:MGI:107810]"	10	21.43924502	5.471986989	173
Arpp19	ENSMUSG00000007656	cAMP-regulated phosphoprotein 19 [Source:MGI Symbol;Acc:MGI:1891691]	9	52.66866551	12.7280487	425
Rdh13	ENSMUSG00000008435	retinol dehydrogenase 13 (all-trans and 9-cis) [Source:MGI Symbol;Acc:MGI:1918732]	7	18.4650145	6.000979687	149
Zfp783	ENSMUSG00000072653	zinc finger protein 783 [Source:MGI Symbol;Acc:MGI:3040704]	6	8.055207667	1.824509098	65
Kdm5c	ENSMUSG00000025332	lysine (K)-specific demethylase 5C [Source:MGI Symbol;Acc:MGI:99781]	X	160.1127432	14.53588227	1292
Aamp	ENSMUSG00000006299	angio-associated migratory protein [Source:MGI Symbol;Acc:MGI:107809]	1	102.2391742	56.17537046	825
Haus2	ENSMUSG00000027285	"HAUS augmin-like complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1913546]"	2	17.72145687	5.506978517	143
Lmod1	ENSMUSG00000048096	leiomodin 1 (smooth muscle) [Source:MGI Symbol;Acc:MGI:2135671]	1	3.841714426	0.974559722	31
Chst14	ENSMUSG00000074916	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 14 [Source:MGI Symbol;Acc:MGI:1919386]	2	10.90551192	5.225448931	88
9930111J21Rik1	ENSMUSG00000069893	RIKEN cDNA 9930111J21 gene 1 [Source:MGI Symbol;Acc:MGI:3041173]	11	1.487115262	0.384963826	12
Pqlc3	ENSMUSG00000045679	PQ loop repeat containing [Source:MGI Symbol;Acc:MGI:2444067]	12	21.43924502	9.301190899	173
Usmg5	ENSMUSG00000071528	upregulated during skeletal muscle growth 5 [Source:MGI Symbol;Acc:MGI:1891435]	19	17.10182551	50.15198096	138
Zfp770	ENSMUSG00000040321	zinc finger protein 770 [Source:MGI Symbol;Acc:MGI:2445100]	2	13.26011108	3.110511631	107
Mex3d	ENSMUSG00000048696	mex3 RNA binding family member D [Source:MGI Symbol;Acc:MGI:2681847]	10	14.00366871	4.298240857	113
Zc2hc1a	ENSMUSG00000043542	"zinc finger, C2HC-type containing 1A [Source:MGI Symbol;Acc:MGI:1914556]"	3	24.90918063	7.41124089	201
Katnb1	ENSMUSG00000031787	katanin p80 (WD40-containing) subunit B 1 [Source:MGI Symbol;Acc:MGI:1921437]	8	20.57176112	6.006353611	166
Nosip	ENSMUSG00000003421	nitric oxide synthase interacting protein [Source:MGI Symbol;Acc:MGI:1913644]	7	21.56317129	10.10457886	174
Cdc73	ENSMUSG00000026361	"cell division cycle 73, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:2384876]"	1	33.95579847	12.6795364	274
Fyn	ENSMUSG00000019843	Fyn proto-oncogene [Source:MGI Symbol;Acc:MGI:95602]	10	28.50304251	7.734882636	230
Lamp2	ENSMUSG00000016534	lysosomal-associated membrane protein 2 [Source:MGI Symbol;Acc:MGI:96748]	X	444.7713895	87.86475494	3589
Npas2	ENSMUSG00000026077	neuronal PAS domain protein 2 [Source:MGI Symbol;Acc:MGI:109232]	1	2.106746621	0.504006369	17
St3gal6	ENSMUSG00000022747	"ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:MGI Symbol;Acc:MGI:1888707]"	16	10.5337331	6.612512933	85
Xrcc6bp1	NA	NA	NA	2.106746621	1.543404118	17
Mief2	ENSMUSG00000018599	mitochondrial elongation factor 2 [Source:MGI Symbol;Acc:MGI:2144199]	11	18.34108823	7.272437838	148
Fam195b	ENSMUSG00000061111	"family with sequence similarity 195, member B [Source:MGI Symbol;Acc:MGI:2384752]"	11	54.89933841	45.55961694	443
Ank1	ENSMUSG00000031543	"ankyrin 1, erythroid [Source:MGI Symbol;Acc:MGI:88024]"	8	13.87974244	1.539115374	112
Cacul1	ENSMUSG00000033417	"CDK2 associated, cullin domain 1 [Source:MGI Symbol;Acc:MGI:1926082]"	19	61.34350454	10.59473308	495
Lrfn5	ENSMUSG00000035653	leucine rich repeat and fibronectin type III domain containing 5 [Source:MGI Symbol;Acc:MGI:2144814]	12	1.858894077	0.498898035	15
Rnf24	ENSMUSG00000048911	ring finger protein 24 [Source:MGI Symbol;Acc:MGI:1261771]	2	24.78525436	4.453774368	200
Ywhab	ENSMUSG00000018326	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide [Source:MGI Symbol;Acc:MGI:1891917]"	2	234.2206537	84.40383917	1890
Mrps9	ENSMUSG00000060679	mitochondrial ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1916777]	1	15.3668577	10.82935708	124
Zfp429	ENSMUSG00000078994	zinc finger protein 429 [Source:MGI Symbol;Acc:MGI:1920057]	13	1.734967805	0.853822739	14
Zyx	ENSMUSG00000029860	zyxin [Source:MGI Symbol;Acc:MGI:103072]	6	190.7225323	47.96844374	1539
Tln1	ENSMUSG00000028465	talin 1 [Source:MGI Symbol;Acc:MGI:1099832]	4	377.6033502	44.11254091	3047
Gmeb1	ENSMUSG00000028901	glucocorticoid modulatory element binding protein 1 [Source:MGI Symbol;Acc:MGI:2135604]	4	25.28095945	3.841507286	204
Exoc2	ENSMUSG00000021357	exocyst complex component 2 [Source:MGI Symbol;Acc:MGI:1913732]	13	45.23308921	10.64307981	365
Dip2c	ENSMUSG00000048264	disco interacting protein 2 homolog C [Source:MGI Symbol;Acc:MGI:1920179]	13	59.73246301	7.4442252	482
Zscan12	ENSMUSG00000036721	zinc finger and SCAN domain containing 12 [Source:MGI Symbol;Acc:MGI:1099444]	13	11.77299582	2.664779498	95
Lman1	ENSMUSG00000041891	"lectin, mannose-binding, 1 [Source:MGI Symbol;Acc:MGI:1917611]"	18	150.446494	40.50794129	1214
Dusp1	ENSMUSG00000024190	dual specificity phosphatase 1 [Source:MGI Symbol;Acc:MGI:105120]	17	71.87723764	37.01196583	580
Fam192a	ENSMUSG00000031774	"family with sequence similarity 192, member A [Source:MGI Symbol;Acc:MGI:1919637]"	8	34.32757729	19.08147709	277
Trip12	ENSMUSG00000026219	thyroid hormone receptor interactor 12 [Source:MGI Symbol;Acc:MGI:1309481]	1	355.0487687	36.86137549	2865
Lemd2	ENSMUSG00000044857	LEM domain containing 2 [Source:MGI Symbol;Acc:MGI:2385045]	17	44.61345785	17.18546142	360
2410006H16Rik	ENSMUSG00000086841	RIKEN cDNA 2410006H16 gene [Source:MGI Symbol;Acc:MGI:1916471]	11	13.38403735	29.03261899	108
2310039H08Rik	ENSMUSG00000062619	RIKEN cDNA 2310039H08 gene [Source:MGI Symbol;Acc:MGI:1914351]	17	4.709198328	6.092106505	38
Mvd	ENSMUSG00000006517	mevalonate (diphospho) decarboxylase [Source:MGI Symbol;Acc:MGI:2179327]	8	12.64047972	6.781373242	102
Prmt2	ENSMUSG00000020230	protein arginine N-methyltransferase 2 [Source:MGI Symbol;Acc:MGI:1316652]	10	34.32757729	16.72883883	277
Cdk19	ENSMUSG00000038481	cyclin-dependent kinase 19 [Source:MGI Symbol;Acc:MGI:1925584]	10	43.86990022	7.554658209	354
Cflar	ENSMUSG00000026031	CASP8 and FADD-like apoptosis regulator [Source:MGI Symbol;Acc:MGI:1336166]	1	96.04286064	11.68688983	775
Ccnl2	ENSMUSG00000029068	cyclin L2 [Source:MGI Symbol;Acc:MGI:1927119]	4	43.00241631	17.60950709	347
Slc7a6os	ENSMUSG00000033106	"solute carrier family 7, member 6 opposite strand [Source:MGI Symbol;Acc:MGI:1916951]"	8	14.4993738	9.507786099	117
Ndufa4	ENSMUSG00000029632	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 4 [Source:MGI Symbol;Acc:MGI:107686]"	6	40.77174342	82.8693972	329
Nae1	ENSMUSG00000031878	NEDD8 activating enzyme E1 subunit 1 [Source:MGI Symbol;Acc:MGI:2384561]	8	27.51163234	15.21661081	222
Lta4h	ENSMUSG00000015889	leukotriene A4 hydrolase [Source:MGI Symbol;Acc:MGI:96836]	10	48.57909855	23.51360046	392
Syt13	ENSMUSG00000027220	synaptotagmin XIII [Source:MGI Symbol;Acc:MGI:1933945]	2	12.51655345	3.336857758	101
Hivep1	ENSMUSG00000021366	human immunodeficiency virus type I enhancer binding protein 1 [Source:MGI Symbol;Acc:MGI:96100]	13	101.4956166	11.59552343	819
Lefty1	ENSMUSG00000038793	left right determination factor 1 [Source:MGI Symbol;Acc:MGI:107405]	1	1.487115262	0.927129215	12
Pmm2	ENSMUSG00000022711	phosphomannomutase 2 [Source:MGI Symbol;Acc:MGI:1859214]	16	21.06746621	11.69115772	170
Pgap3	ENSMUSG00000038208	post-GPI attachment to proteins 3 [Source:MGI Symbol;Acc:MGI:2444461]	11	14.00366871	5.777091053	113
Acd	ENSMUSG00000038000	adrenocortical dysplasia [Source:MGI Symbol;Acc:MGI:87873]	8	18.71286704	13.13183652	151
Zfp850	ENSMUSG00000096916	zinc finger protein 850 [Source:MGI Symbol;Acc:MGI:3036281]	7	5.700608503	0.870853728	46
Mlh1	ENSMUSG00000032498	mutL homolog 1 [Source:MGI Symbol;Acc:MGI:101938]	9	12.51655345	4.817764993	101
Eef1b2	ENSMUSG00000025967	eukaryotic translation elongation factor 1 beta 2 [Source:MGI Symbol;Acc:MGI:1929520]	1	119.5888523	61.86696963	965
Fbxw4	ENSMUSG00000040913	F-box and WD-40 domain protein 4 [Source:MGI Symbol;Acc:MGI:1354698]	19	26.14844335	13.43702125	211
Bub1b	ENSMUSG00000040084	"BUB1B, mitotic checkpoint serine/threonine kinase [Source:MGI Symbol;Acc:MGI:1333889]"	2	5.080977144	1.384839778	41
Qrich1	ENSMUSG00000006673	glutamine-rich 1 [Source:MGI Symbol;Acc:MGI:1916482]	9	82.1631182	24.43876211	663
Gucd1	ENSMUSG00000033416	guanylyl cyclase domain containing 1 [Source:MGI Symbol;Acc:MGI:1916028]	10	21.56317129	7.410024499	174
Zfp455	ENSMUSG00000051037	zinc finger protein 455 [Source:MGI Symbol;Acc:MGI:3040708]	13	2.230672892	0.822519503	18
Atg5	ENSMUSG00000038160	autophagy related 5 [Source:MGI Symbol;Acc:MGI:1277186]	10	13.6318899	5.795871555	110
Fars2	ENSMUSG00000021420	phenylalanine-tRNA synthetase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1917205]	13	12.764406	6.732281643	103
Grpel2	ENSMUSG00000024580	"GrpE-like 2, mitochondrial [Source:MGI Symbol;Acc:MGI:1334416]"	18	15.49078397	3.828666331	125
