GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Ncs1	ENSMUSG00000062661	neuronal calcium sensor 1 [Source:MGI Symbol;Acc:MGI:109166]	2	10.61117592	2.629783375	103
Col8a1	ENSMUSG00000068196	"collagen, type VIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88463]"	16	12.36253505	2.419282788	120
Srm	ENSMUSG00000006442	spermidine synthase [Source:MGI Symbol;Acc:MGI:102690]	4	22.25256309	16.75644811	216
Car5b	ENSMUSG00000031373	"carbonic anhydrase 5b, mitochondrial [Source:MGI Symbol;Acc:MGI:1926249]"	X	12.1564928	3.524642737	118
Slc4a11	ENSMUSG00000074796	"solute carrier family 4, sodium bicarbonate transporter-like, member 11 [Source:MGI Symbol;Acc:MGI:2138987]"	2	4.532929518	1.416097944	44
2010107G12Rik	NA	NA	NA	0.206042251	0.095478337	2
Txn1	ENSMUSG00000028367	thioredoxin 1 [Source:MGI Symbol;Acc:MGI:98874]	4	42.75376704	40.67913135	415
Pnpt1	ENSMUSG00000020464	polyribonucleotide nucleotidyltransferase 1 [Source:MGI Symbol;Acc:MGI:1918951]	11	18.54380257	6.857915153	180
Socs5	ENSMUSG00000037104	suppressor of cytokine signaling 5 [Source:MGI Symbol;Acc:MGI:2385459]	17	42.34168254	9.629675357	411
Cox18	ENSMUSG00000035505	cytochrome c oxidase assembly protein 18 [Source:MGI Symbol;Acc:MGI:2448532]	5	3.502718264	2.625725835	34
Myl12a	ENSMUSG00000024048	"myosin, light chain 12A, regulatory, non-sarcomeric [Source:MGI Symbol;Acc:MGI:1914518]"	17	81.0776257	45.57483176	787
Fndc4	ENSMUSG00000038552	fibronectin type III domain containing 4 [Source:MGI Symbol;Acc:MGI:1917195]	5	53.26192184	23.46340169	517
Arg2	ENSMUSG00000021125	arginase type II [Source:MGI Symbol;Acc:MGI:1330806]	12	0.721147878	0.508925814	7
Stat1	ENSMUSG00000026104	signal transducer and activator of transcription 1 [Source:MGI Symbol;Acc:MGI:103063]	1	70.67249203	13.19501345	686
Fam65b	ENSMUSG00000036006	"family with sequence similarity 65, member B [Source:MGI Symbol;Acc:MGI:2444879]"	13	1.133232379	0.15378374	11
Tubb3	ENSMUSG00000062380	"tubulin, beta 3 class III [Source:MGI Symbol;Acc:MGI:107813]"	8	2.060422508	1.195834305	20
Ppp1r3d	ENSMUSG00000049999	"protein phosphatase 1, regulatory subunit 3D [Source:MGI Symbol;Acc:MGI:1917664]"	2	1.030211254	0.316209716	10
Rgs19	ENSMUSG00000002458	regulator of G-protein signaling 19 [Source:MGI Symbol;Acc:MGI:1915153]	2	7.932626656	3.852659862	77
Impa2	ENSMUSG00000024525	inositol (myo)-1(or 4)-monophosphatase 2 [Source:MGI Symbol;Acc:MGI:2149728]	18	0.824169003	0.59463853	8
Snx9	ENSMUSG00000002365	sorting nexin 9 [Source:MGI Symbol;Acc:MGI:1913866]	17	31.73050663	15.57707738	308
Dkk2	ENSMUSG00000028031	dickkopf WNT signaling pathway inhibitor 2 [Source:MGI Symbol;Acc:MGI:1890663]	3	0.206042251	0.055611944	2
Gfod1	ENSMUSG00000051335	glucose-fructose oxidoreductase domain containing 1 [Source:MGI Symbol;Acc:MGI:2145304]	13	6.387309775	0.959920315	62
Cxcl14	ENSMUSG00000021508	chemokine (C-X-C motif) ligand 14 [Source:MGI Symbol;Acc:MGI:1888514]	13	118.8863787	65.07190954	1154
Nabp1	ENSMUSG00000026107	nucleic acid binding protein 1 [Source:MGI Symbol;Acc:MGI:1923258]	1	8.138668907	2.867748029	79
Neto1	ENSMUSG00000050321	neuropilin (NRP) and tolloid (TLL)-like 1 [Source:MGI Symbol;Acc:MGI:2180216]	18	0.103021125	0.02917619	1
Heatr1	ENSMUSG00000050244	HEAT repeat containing 1 [Source:MGI Symbol;Acc:MGI:2442524]	13	21.94349971	3.238414952	213
Mpeg1	ENSMUSG00000046805	macrophage expressed gene 1 [Source:MGI Symbol;Acc:MGI:1333743]	19	4.532929518	1.045417324	44
Large	NA	NA	NA	20.39818283	5.559602843	198
Itga2	ENSMUSG00000015533	integrin alpha 2 [Source:MGI Symbol;Acc:MGI:96600]	13	2.163443634	0.512907452	21
Plekhf1	ENSMUSG00000074170	"pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:MGI Symbol;Acc:MGI:1919537]"	7	6.078246399	3.898811032	59
Rbpms	ENSMUSG00000031586	RNA binding protein gene with multiple splicing [Source:MGI Symbol;Acc:MGI:1334446]	8	8.138668907	2.894263481	79
Notch4	ENSMUSG00000015468	notch 4 [Source:MGI Symbol;Acc:MGI:107471]	17	2.884591511	0.436794596	28
Abcc1	ENSMUSG00000023088	"ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:MGI Symbol;Acc:MGI:102676]"	16	60.78246399	10.24135872	590
Hmha1	NA	NA	NA	1.33927463	0.330521873	13
Ulbp1	ENSMUSG00000079685	UL16 binding protein 1 [Source:MGI Symbol;Acc:MGI:1925027]	10	3.296676013	1.812356247	32
Tac1	ENSMUSG00000061762	tachykinin 1 [Source:MGI Symbol;Acc:MGI:98474]	6	0.309063376	0.298900751	3
F2rl1	ENSMUSG00000021678	coagulation factor II (thrombin) receptor-like 1 [Source:MGI Symbol;Acc:MGI:101910]	13	17.41057019	6.317333162	169
Agtpbp1	ENSMUSG00000021557	ATP/GTP binding protein 1 [Source:MGI Symbol;Acc:MGI:2159437]	13	40.79636566	6.716556744	396
Als2cl	ENSMUSG00000044037	ALS2 C-terminal like [Source:MGI Symbol;Acc:MGI:2447532]	9	3.399697138	0.650784291	33
Nipal2	ENSMUSG00000038879	NIPA-like domain containing 2 [Source:MGI Symbol;Acc:MGI:1924488]	15	0.103021125	0.026933628	1
Klf2	ENSMUSG00000055148	Kruppel-like factor 2 (lung) [Source:MGI Symbol;Acc:MGI:1342772]	8	1.442295756	0.794215725	14
Lyar	ENSMUSG00000067367	Ly1 antibody reactive clone [Source:MGI Symbol;Acc:MGI:107470]	5	8.550753409	5.513058291	83
Dph2	ENSMUSG00000028540	DPH2 homolog [Source:MGI Symbol;Acc:MGI:1914978]	4	5.15105627	2.039214676	50
Rap2a	ENSMUSG00000051615	RAS related protein 2a [Source:MGI Symbol;Acc:MGI:97855]	14	20.08911945	4.815225181	195
Stmn2	ENSMUSG00000027500	stathmin-like 2 [Source:MGI Symbol;Acc:MGI:98241]	3	1.236253505	0.649292807	12
Gas2l1	ENSMUSG00000034201	growth arrest-specific 2 like 1 [Source:MGI Symbol;Acc:MGI:1926176]	11	22.97371097	4.252028682	223
S100a6	ENSMUSG00000001025	S100 calcium binding protein A6 (calcyclin) [Source:MGI Symbol;Acc:MGI:1339467]	3	295.6706299	411.2247982	2870
Noc2l	ENSMUSG00000095567	NOC2 like nucleolar associated transcriptional repressor [Source:MGI Symbol;Acc:MGI:1931051]	4	21.63443634	7.768199762	210
Eif2ak2	ENSMUSG00000024079	eukaryotic translation initiation factor 2-alpha kinase 2 [Source:MGI Symbol;Acc:MGI:1353449]	17	34.51207701	7.977826401	335
Apex1	ENSMUSG00000035960	apurinic/apyrimidinic endonuclease 1 [Source:MGI Symbol;Acc:MGI:88042]	14	2.987612637	2.285855116	29
Paqr8	ENSMUSG00000025931	progestin and adipoQ receptor family member VIII [Source:MGI Symbol;Acc:MGI:1921479]	1	2.163443634	0.489466885	21
Wdr46	ENSMUSG00000024312	WD repeat domain 46 [Source:MGI Symbol;Acc:MGI:1931871]	17	11.02326042	5.093928105	107
Polr1e	ENSMUSG00000028318	polymerase (RNA) I polypeptide E [Source:MGI Symbol;Acc:MGI:1929022]	4	4.017823891	1.088546164	39
Ptp4a3	ENSMUSG00000059895	protein tyrosine phosphatase 4a3 [Source:MGI Symbol;Acc:MGI:1277098]	15	18.44078145	3.992375286	179
Pdpn	ENSMUSG00000028583	podoplanin [Source:MGI Symbol;Acc:MGI:103098]	4	244.8812151	133.1599865	2377
Rab31	ENSMUSG00000056515	"RAB31, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1914603]"	17	16.79244344	4.830967618	163
Cdc42ep2	ENSMUSG00000045664	CDC42 effector protein (Rho GTPase binding) 2 [Source:MGI Symbol;Acc:MGI:1929744]	19	1.442295756	0.967334511	14
1110038B12Rik	ENSMUSG00000092203	RIKEN cDNA 1110038B12 gene [Source:MGI Symbol;Acc:MGI:1916013]	17	5.254077396	8.920335137	51
Klf6	ENSMUSG00000000078	Kruppel-like factor 6 [Source:MGI Symbol;Acc:MGI:1346318]	13	50.37733032	11.94624859	489
Ascc3	ENSMUSG00000038774	activating signal cointegrator 1 complex subunit 3 [Source:MGI Symbol;Acc:MGI:1925237]	10	42.85678817	5.731815992	416
Itih5	ENSMUSG00000025780	inter-alpha (globulin) inhibitor H5 [Source:MGI Symbol;Acc:MGI:1925751]	2	2.163443634	0.272886432	21
9430020K01Rik	ENSMUSG00000033960	RIKEN cDNA 9430020K01 gene [Source:MGI Symbol;Acc:MGI:2685174]	18	26.3734081	3.91820058	256
Cyp20a1	ENSMUSG00000049439	"cytochrome P450, family 20, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1925201]"	1	9.580964663	6.383054406	93
Ooep	ENSMUSG00000032346	oocyte expressed protein [Source:MGI Symbol;Acc:MGI:1915218]	9	0.206042251	0.17070609	2
Utp20	ENSMUSG00000004356	UTP20 small subunit processome component [Source:MGI Symbol;Acc:MGI:1917933]	10	31.83352775	3.604747792	309
Camkk2	ENSMUSG00000029471	"calcium/calmodulin-dependent protein kinase kinase 2, beta [Source:MGI Symbol;Acc:MGI:2444812]"	5	8.653774534	1.770050017	84
Npr1	ENSMUSG00000027931	natriuretic peptide receptor 1 [Source:MGI Symbol;Acc:MGI:97371]	3	3.708760515	0.91236421	36
Mcm4	ENSMUSG00000022673	minichromosome maintenance complex component 4 [Source:MGI Symbol;Acc:MGI:103199]	16	25.9613236	7.233581388	252
Tmem35	NA	NA	NA	18.13171807	9.453450507	176
Nrm	ENSMUSG00000059791	nurim (nuclear envelope membrane protein) [Source:MGI Symbol;Acc:MGI:2146855]	17	3.708760515	2.533306363	36
Piwil2	ENSMUSG00000033644	piwi-like RNA-mediated gene silencing 2 [Source:MGI Symbol;Acc:MGI:1930036]	14	0.927190129	0.188721785	9
Rnf144b	ENSMUSG00000038068	ring finger protein 144B [Source:MGI Symbol;Acc:MGI:2384986]	13	3.708760515	0.790106629	36
Vat1l	ENSMUSG00000046844	vesicle amine transport protein 1 like [Source:MGI Symbol;Acc:MGI:2142534]	8	38.22083753	10.45713749	371
Iqgap1	ENSMUSG00000030536	IQ motif containing GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:1352757]	7	139.0785193	18.89910576	1350
Tnfrsf1a	ENSMUSG00000030341	"tumor necrosis factor receptor superfamily, member 1a [Source:MGI Symbol;Acc:MGI:1314884]"	6	52.43775283	24.33306396	509
Myo1c	ENSMUSG00000017774	myosin IC [Source:MGI Symbol;Acc:MGI:106612]	11	62.32778087	11.02561133	605
Tubb5	ENSMUSG00000001525	"tubulin, beta 5 class I [Source:MGI Symbol;Acc:MGI:107812]"	17	452.674825	171.1436012	4394
Sod3	ENSMUSG00000072941	"superoxide dismutase 3, extracellular [Source:MGI Symbol;Acc:MGI:103181]"	5	192.6495045	94.20513668	1870
Setdb2	ENSMUSG00000071350	"SET domain, bifurcated 2 [Source:MGI Symbol;Acc:MGI:2685139]"	14	5.15105627	1.697777281	50
Ucp2	ENSMUSG00000033685	"uncoupling protein 2 (mitochondrial, proton carrier) [Source:MGI Symbol;Acc:MGI:109354]"	7	48.83201344	11.81514964	474
Ppic	ENSMUSG00000024538	peptidylprolyl isomerase C [Source:MGI Symbol;Acc:MGI:97751]	18	1.236253505	0.961316878	12
Cacna1s	ENSMUSG00000026407	"calcium channel, voltage-dependent, L type, alpha 1S subunit [Source:MGI Symbol;Acc:MGI:88294]"	1	0.515105627	0.082285244	5
Ptger4	ENSMUSG00000039942	prostaglandin E receptor 4 (subtype EP4) [Source:MGI Symbol;Acc:MGI:104311]	15	0	0	0
Gjc1	ENSMUSG00000034520	"gap junction protein, gamma 1 [Source:MGI Symbol;Acc:MGI:95718]"	11	3.708760515	1.276242435	36
Grb14	ENSMUSG00000026888	growth factor receptor bound protein 14 [Source:MGI Symbol;Acc:MGI:1355324]	2	0.515105627	0.262273741	5
Hspbp1	ENSMUSG00000063802	"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1 [Source:MGI Symbol;Acc:MGI:1913495]"	7	12.5685773	8.446624529	122
Nav2	ENSMUSG00000052512	neuron navigator 2 [Source:MGI Symbol;Acc:MGI:2183691]	7	76.13261168	6.309681061	739
Arhgdig	ENSMUSG00000073433	Rho GDP dissociation inhibitor (GDI) gamma [Source:MGI Symbol;Acc:MGI:108430]	17	1.648338007	1.597226751	16
Slc17a8	ENSMUSG00000019935	"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8 [Source:MGI Symbol;Acc:MGI:3039629]"	10	1.442295756	0.323965803	14
Nme1	ENSMUSG00000037601	NME/NM23 nucleoside diphosphate kinase 1 [Source:MGI Symbol;Acc:MGI:97355]	11	17.20452794	13.93079186	167
Sh3bp2	ENSMUSG00000054520	SH3-domain binding protein 2 [Source:MGI Symbol;Acc:MGI:1346349]	5	7.932626656	2.344156813	77
Hspa1a	ENSMUSG00000091971	heat shock protein 1A [Source:MGI Symbol;Acc:MGI:96244]	17	5.357098521	1.914617055	52
Tpm3	ENSMUSG00000027940	"tropomyosin 3, gamma [Source:MGI Symbol;Acc:MGI:1890149]"	3	108.8933296	39.87306099	1057
Pabpc4	ENSMUSG00000011257	"poly(A) binding protein, cytoplasmic 4 [Source:MGI Symbol;Acc:MGI:2385206]"	4	17.41057019	5.761274055	169
Nupr1	ENSMUSG00000030717	nuclear protein transcription regulator 1 [Source:MGI Symbol;Acc:MGI:1891834]	7	735.6738565	1175.197854	7141
Cpne5	ENSMUSG00000024008	copine V [Source:MGI Symbol;Acc:MGI:2385908]	17	0.412084502	0.094384906	4
Furin	ENSMUSG00000030530	furin (paired basic amino acid cleaving enzyme) [Source:MGI Symbol;Acc:MGI:97513]	7	123.5223294	28.07963841	1199
Uhrf1bp1l	ENSMUSG00000019951	UHRF1 (ICBP90) binding protein 1-like [Source:MGI Symbol;Acc:MGI:2442888]	10	57.48578798	8.918055845	558
Calr	ENSMUSG00000003814	calreticulin [Source:MGI Symbol;Acc:MGI:88252]	8	368.7126078	189.7645949	3579
Mesdc1	ENSMUSG00000070462	mesoderm development candidate 1 [Source:MGI Symbol;Acc:MGI:1891420]	7	7.520542155	1.95491088	73
Dnaic2	ENSMUSG00000034706	"dynein, axonemal, intermediate chain 2 [Source:MGI Symbol;Acc:MGI:2685574]"	11	0	0	0
Cyb561	ENSMUSG00000019590	cytochrome b-561 [Source:MGI Symbol;Acc:MGI:103253]	11	10.81721817	4.372359809	105
Cdkn2a	ENSMUSG00000044303	cyclin-dependent kinase inhibitor 2A [Source:MGI Symbol;Acc:MGI:104738]	4	0.721147878	0.634813273	7
Zfp703	ENSMUSG00000085795	zinc finger protein 703 [Source:MGI Symbol;Acc:MGI:2662729]	8	25.5492391	7.730480817	248
Wbscr17	ENSMUSG00000034040	Williams-Beuren syndrome chromosome region 17 homolog (human) [Source:MGI Symbol;Acc:MGI:2137594]	5	0.927190129	0.220970002	9
Fam189a2	ENSMUSG00000071604	"family with sequence similarity 189, member A2 [Source:MGI Symbol;Acc:MGI:2685813]"	19	3.296676013	1.293828891	32
Ldlr	ENSMUSG00000032193	low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:96765]	9	63.15194988	13.93160156	613
Wdhd1	ENSMUSG00000037572	WD repeat and HMG-box DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:2443514]	14	3.81178164	0.913220326	37
Midn	ENSMUSG00000035621	midnolin [Source:MGI Symbol;Acc:MGI:1890222]	10	50.89243595	13.72503666	494
Rrp9	ENSMUSG00000041506	"RRP9, small subunit (SSU) processome component, homolog (yeast) [Source:MGI Symbol;Acc:MGI:2384313]"	9	7.108457653	4.624891121	69
Snora65	ENSMUSG00000065124	"small nucleolar RNA, H/ACA box 65 [Source:MGI Symbol;Acc:MGI:2148176]"	2	0.618126752	5.238362309	6
Inpp5d	ENSMUSG00000026288	inositol polyphosphate-5-phosphatase D [Source:MGI Symbol;Acc:MGI:107357]	1	2.060422508	0.417258507	20
Dctd	ENSMUSG00000031562	dCMP deaminase [Source:MGI Symbol;Acc:MGI:2444529]	8	7.314499904	2.627334736	71
Slc25a25	ENSMUSG00000026819	"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25 [Source:MGI Symbol;Acc:MGI:1915913]"	2	21.22235183	5.00763375	206
Krt18	ENSMUSG00000023043	keratin 18 [Source:MGI Symbol;Acc:MGI:96692]	15	3.296676013	2.354768581	32
Anxa7	ENSMUSG00000021814	annexin A7 [Source:MGI Symbol;Acc:MGI:88031]	14	74.89635817	25.26015453	727
Ubap1l	ENSMUSG00000086228	ubiquitin-associated protein 1-like [Source:MGI Symbol;Acc:MGI:2685360]	9	4.120845016	2.983957289	40
Trim25	ENSMUSG00000000275	tripartite motif-containing 25 [Source:MGI Symbol;Acc:MGI:102749]	11	23.69485884	4.25936704	230
Kcnq4	ENSMUSG00000028631	"potassium voltage-gated channel, subfamily Q, member 4 [Source:MGI Symbol;Acc:MGI:1926803]"	4	1.545316881	0.615173918	15
Tomm40	ENSMUSG00000002984	translocase of outer mitochondrial membrane 40 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1858259]	7	28.94893624	17.37631227	281
1110008P14Rik	ENSMUSG00000039195	RIKEN cDNA 1110008P14 gene [Source:MGI Symbol;Acc:MGI:1920987]	2	19.4709927	29.63621416	189
Pno1	ENSMUSG00000020116	partner of NOB1 homolog [Source:MGI Symbol;Acc:MGI:1913499]	11	12.77461955	8.173141107	124
Rnf144a	ENSMUSG00000020642	ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]	12	0.927190129	0.1792711	9
Ttc16	ENSMUSG00000039021	tetratricopeptide repeat domain 16 [Source:MGI Symbol;Acc:MGI:2443048]	2	0.515105627	0.134985751	5
Numbl	ENSMUSG00000063160	numb-like [Source:MGI Symbol;Acc:MGI:894702]	7	17.61661244	6.445888198	171
2510049J12Rik	NA	NA	NA	0.309063376	0.121726418	3
Ppp1r13l	ENSMUSG00000040734	"protein phosphatase 1, regulatory (inhibitor) subunit 13 like [Source:MGI Symbol;Acc:MGI:3525053]"	7	6.902415402	2.205244538	67
Gm6548	ENSMUSG00000091549	predicted gene 6548 [Source:MGI Symbol;Acc:MGI:3644071]	17	15.45316881	7.575082751	150
Mdfi	ENSMUSG00000032717	MyoD family inhibitor [Source:MGI Symbol;Acc:MGI:107687]	17	2.060422508	0.992496391	20
Nme2	ENSMUSG00000020857	NME/NM23 nucleoside diphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:97356]	11	37.08760515	31.7530866	360
A330050F15Rik	NA	NA	NA	0	0	0
Atxn1	ENSMUSG00000046876	ataxin 1 [Source:MGI Symbol;Acc:MGI:104783]	13	15.55618994	1.466596581	151
Rnf217	ENSMUSG00000063760	ring finger protein 217 [Source:MGI Symbol;Acc:MGI:3610311]	10	6.28428865	2.197303724	61
Cldn23	ENSMUSG00000055976	claudin 23 [Source:MGI Symbol;Acc:MGI:1919158]	8	0.618126752	0.33394206	6
Plxna1	ENSMUSG00000030084	plexin A1 [Source:MGI Symbol;Acc:MGI:107685]	6	72.73291454	8.057263159	706
Agap2	ENSMUSG00000025422	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:3580016]"	10	0.721147878	0.128021991	7
Eif4a1	ENSMUSG00000059796	eukaryotic translation initiation factor 4A1 [Source:MGI Symbol;Acc:MGI:95303]	11	282.9990315	150.5313997	2747
Bak1	ENSMUSG00000057789	BCL2-antagonist/killer 1 [Source:MGI Symbol;Acc:MGI:1097161]	17	16.89546457	8.439292991	164
Rep15	ENSMUSG00000040121	RAB15 effector protein [Source:MGI Symbol;Acc:MGI:1913782]	6	0.412084502	0.419637985	4
Ptbp3	ENSMUSG00000028382	polypyrimidine tract binding protein 3 [Source:MGI Symbol;Acc:MGI:1923334]	4	46.77159094	6.789314986	454
Rars	ENSMUSG00000018848	arginyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:1914297]	11	29.77310524	13.97142433	289
Polr3d	ENSMUSG00000000776	polymerase (RNA) III (DNA directed) polypeptide D [Source:MGI Symbol;Acc:MGI:1914315]	14	12.77461955	5.925148215	124
Erc1	ENSMUSG00000030172	ELKS/RAB6-interacting/CAST family member 1 [Source:MGI Symbol;Acc:MGI:2151013]	6	73.35104129	7.443783366	712
Sec24d	ENSMUSG00000039234	"Sec24 related gene family, member D (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916858]"	3	18.54380257	4.807830587	180
Spry2	ENSMUSG00000022114	sprouty homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1345138]	14	35.23322489	16.88223521	342
Slc29a4	ENSMUSG00000050822	"solute carrier family 29 (nucleoside transporters), member 4 [Source:MGI Symbol;Acc:MGI:2385330]"	5	0.721147878	0.258568619	7
Trp53	ENSMUSG00000059552	transformation related protein 53 [Source:MGI Symbol;Acc:MGI:98834]	11	37.19062627	19.90932884	361
Cdr2	ENSMUSG00000030878	cerebellar degeneration-related 2 [Source:MGI Symbol;Acc:MGI:1100885]	7	8.75679566	3.46941191	85
Zfp217	ENSMUSG00000052056	zinc finger protein 217 [Source:MGI Symbol;Acc:MGI:2685408]	2	17.92567582	3.067889067	174
Pcdhgc5	ENSMUSG00000102543	"protocadherin gamma subfamily C, 5 [Source:MGI Symbol;Acc:MGI:1935205]"	18	0.515105627	0.109433955	5
Plod3	ENSMUSG00000004846	"procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:MGI Symbol;Acc:MGI:1347008]"	5	67.27279489	20.52251217	653
Hspa1b	ENSMUSG00000090877	heat shock protein 1B [Source:MGI Symbol;Acc:MGI:99517]	17	6.28428865	2.236401655	61
Pou2f2	ENSMUSG00000008496	"POU domain, class 2, transcription factor 2 [Source:MGI Symbol;Acc:MGI:101897]"	7	0.309063376	0.089948596	3
Fam110a	ENSMUSG00000027459	"family with sequence similarity 110, member A [Source:MGI Symbol;Acc:MGI:1921097]"	2	2.884591511	1.297028557	28
B4galt1	ENSMUSG00000028413	"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:95705]"	4	23.38579547	5.156735495	227
Rgs17	ENSMUSG00000019775	regulator of G-protein signaling 17 [Source:MGI Symbol;Acc:MGI:1927469]	10	5.975225274	0.729575735	58
Itga2b	ENSMUSG00000034664	integrin alpha 2b [Source:MGI Symbol;Acc:MGI:96601]	11	4.120845016	1.198965672	40
Sult2b1	ENSMUSG00000003271	"sulfotransferase family, cytosolic, 2B, member 1 [Source:MGI Symbol;Acc:MGI:1926342]"	7	3.81178164	3.355441585	37
Wdr74	ENSMUSG00000042729	WD repeat domain 74 [Source:MGI Symbol;Acc:MGI:2147427]	19	6.387309775	5.305074564	62
Galnt15	ENSMUSG00000021903	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 15 [Source:MGI Symbol;Acc:MGI:1926004]	14	0.412084502	0.176029262	4
B4galnt1	ENSMUSG00000006731	"beta-1,4-N-acetyl-galactosaminyl transferase 1 [Source:MGI Symbol;Acc:MGI:1342057]"	10	2.47250701	0.751750383	24
Ebp	ENSMUSG00000031168	phenylalkylamine Ca2+ antagonist (emopamil) binding protein [Source:MGI Symbol;Acc:MGI:107822]	X	19.98609833	11.4796659	194
Ddit3	ENSMUSG00000025408	DNA-damage inducible transcript 3 [Source:MGI Symbol;Acc:MGI:109247]	10	7.005436528	8.042981088	68
Tnfrsf23	ENSMUSG00000037613	"tumor necrosis factor receptor superfamily, member 23 [Source:MGI Symbol;Acc:MGI:1930269]"	7	29.36102074	8.94335082	285
Tmem151a	ENSMUSG00000061451	transmembrane protein 151A [Source:MGI Symbol;Acc:MGI:2147713]	19	1.854380257	0.470058367	18
Gpr153	ENSMUSG00000042804	G protein-coupled receptor 153 [Source:MGI Symbol;Acc:MGI:1916157]	4	47.28669656	12.51964431	459
Cdk15	ENSMUSG00000026023	cyclin-dependent kinase 15 [Source:MGI Symbol;Acc:MGI:3583944]	1	1.133232379	0.767252796	11
Nr4a1	ENSMUSG00000023034	"nuclear receptor subfamily 4, group A, member 1 [Source:MGI Symbol;Acc:MGI:1352454]"	15	27.40361936	11.06769764	266
Clic1	ENSMUSG00000007041	chloride intracellular channel 1 [Source:MGI Symbol;Acc:MGI:2148924]	17	75.20542155	64.88819806	730
Acvr1	ENSMUSG00000026836	"activin A receptor, type 1 [Source:MGI Symbol;Acc:MGI:87911]"	2	19.67703495	5.966353837	191
Tgfb1	ENSMUSG00000002603	"transforming growth factor, beta 1 [Source:MGI Symbol;Acc:MGI:98725]"	7	95.60360438	45.65597153	928
Cd38	ENSMUSG00000029084	CD38 antigen [Source:MGI Symbol;Acc:MGI:107474]	5	1.545316881	0.51596557	15
Morc4	ENSMUSG00000031434	microrchidia 4 [Source:MGI Symbol;Acc:MGI:1922996]	X	2.266464759	0.514054153	22
B3gnt9	ENSMUSG00000069920	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:MGI Symbol;Acc:MGI:2142841]"	8	0.824169003	0.327571146	8
