Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr2	Slc4a10	62046515	62326743	5532	8	0.148982104712878
chr2	Slc4a11	130684108	130697519	3201	44	1.41609794376571
chr2	Slc52a3	151996511	152009258	2766	0	0
chr2	Slc5a12	110597299	110649345	5191	8	0.158768831298717
chr2	Slc9a8	167421721	167476998	4510	582	13.2945221702909
chr2	Slco4a1	180460978	180474853	3088	87	2.90247341663831
chr2	Slmo2	174465091	174472941	1389	229	16.9847643762784
chr2	Slpi	164354070	164356507	876	0	0
chr2	Slx4ip	136891218	137069778	3111	70	2.31805810949112
chr2	Smox	131491862	131525183	2262	129	5.87521006974148
chr2	Smtnl1	84811176	84822652	1761	0	0
chr2	Snai1	167538227	167542811	1586	15	0.97434860096742
chr2	Snap23	120567671	120600722	2223	271	12.5590305829181
chr2	Snap25	136713450	136782428	2237	240	11.0527805534865
chr2	Snapc4	26362765	26380653	4491	258	5.9183812860188
chr2	Snhg11	158375638	158386145	5864	192	3.37313371052514
chr2	Snhg7	26637176	26640244	742	30	4.16527461222191
chr2	Snora17	26639190	26639321	132	1	0.780463071279964
chr2	Snora43	26637847	26637985	139	0	0
chr2	Snora65	32963301	32963418	118	6	5.23836230892993
chr2	Snord110	130275515	130275573	59	0	0
chr2	Snord12	167065293	167065358	66	0	0
chr2	Snord14a	32777988	32778009	22	0	0
chr2	Snord17	144265982	144266202	221	0	0
chr2	Snord57	130278026	130278088	63	0	0
chr2	Snord67	91596081	91596178	98	0	0
chr2	Snord90	37400061	37400128	68	0	0
chr2	Snph	151590549	151632593	4750	42	0.910923635194973
chr2	Snrnp200	127208404	127240451	6740	2491	38.0750183076717
chr2	Snrpb	130171636	130179364	1121	482	44.2963268930566
chr2	Snrpb2	143063069	143072052	1230	87	7.28686008990171
chr2	Snta1	154376314	154408084	2115	287	13.9796988143594
chr2	Snx21	164786021	164792770	1520	181	12.2676471704085
chr2	Snx5	144250124	144270902	2620	1000	39.3210402324257
chr2	Soga1	157010442	157079265	13232	2514	19.5733909672093
chr2	Sohlh1	25842997	25847248	1287	24	1.92113986776606
chr2	Sord	122234839	122265337	2259	655	29.8711098463327
chr2	Sox12	152393612	152398046	4435	374	8.68768904237864
chr2	Sox18	181669837	181671640	1619	0	0
chr2	Sp3	72936432	72980446	4428	626	14.5644138450781
chr2	Sp3os	72979432	72989249	1147	33	2.96399053051048
chr2	Sp5	70474923	70477726	2097	0	0
chr2	Sp9	73271926	73275771	2813	0	0
chr2	Spag4	156065213	156069499	1502	8	0.548714383003756
chr2	Spata2	167481136	167492874	3996	307	7.91478616129861
chr2	Spata25	164827382	164828534	783	1	0.131572318529956
chr2	Spata5l1	122630625	122632704	1321	22	1.71571896971765
chr2	Spc25	69193895	69206190	1582	35	2.27922843825122
chr2	Spef1	131170261	131174810	2264	51	2.32070556354095
chr2	Spg11	122053526	122118386	7665	744	9.99970219233695
chr2	Spi1	91096797	91115756	1333	3	0.23185549604416
chr2	Spint1	119237360	119249513	2274	3	0.135911774945851
chr2	Spint3	164569695	164573456	554	0	0
chr2	Spint4	164698501	164702448	746	0	0
chr2	Spint5	164715305	164718068	443	0	0
chr2	Spo11	172979842	172993576	1755	4	0.234805983838075
chr2	Spopl	23510054	23572104	2858	86	3.10000587304764
chr2	Sppl2a	126890395	126933235	5612	2004	36.7880141339177
chr2	Spred1	117121071	117182277	7084	532	7.73676435877529
chr2	Sptan1	29965560	30031450	8080	24371	310.733644472976
chr2	Sptlc3	139493920	139637674	2759	0	0
chr2	Sqrdl	122765359	122809551	2100	166	8.14357467518408
chr2	Src	157424293	157471838	3887	975	25.841419416962
chr2	Srms	181205563	181213171	2547	0	0
chr2	Srp14	118475843	118479696	790	492	64.159992026843
chr2	Srsf6	162931508	162937120	3546	1655	48.0823357450144
chr2	Srxn1	152105524	152111376	2812	222	8.13324674281226
chr2	Ss18l1	180042483	180070201	4369	197	4.64526475293298
chr2	Ssb	69861562	69871846	2088	641	31.6266960666381
chr2	Ssfa2	79635425	79672964	5093	660	13.3504698154154
chr2	Ssna1	25271039	25272418	864	77	9.18128085241846
chr2	Ssrp1	85037120	85047114	2938	762	26.7195703068836
chr2	Sstr4	148395377	148396764	1388	19	1.41023154378253
chr2	St6galnac4	32587078	32599696	3994	125	3.22424653883811
chr2	St6galnac6	32599709	32620809	2695	672	25.6883845175577
chr2	St8sia6	13654936	13793520	3159	0	0
chr2	Stam	14074112	14148330	3682	360	10.0726792903921
chr2	Stam2	52692206	52742149	4124	476	11.8908961432257
chr2	Stamos	14070333	14073934	800	13	1.67409328789552
chr2	Stard7	127270229	127298934	3118	573	18.932362045969
chr2	Stau1	166947549	166996299	3652	806	22.7368639319874
chr2	Stk35	129800517	129832285	6193	8222	136.773727290882
chr2	Stk39	68210447	68471981	3247	447	14.1824585949501
chr2	Stk4	164074178	164155521	5189	660	13.1034771188881
chr2	Stmn3	181306459	181314500	1136	13	1.17893893513769
chr2	Stom	35313990	35337009	2816	460	16.8287349744742
chr2	Strbp	37569868	37647285	16348	573	3.6109068301524
chr2	Strc	121363727	121380940	5757	0	0
chr2	Stx16	174077051	174099771	3736	579	15.966068418572
chr2	Stxbp1	32787607	32847237	4005	693	17.8261273179541
chr2	Sulf2	166073899	166155683	4133	41	1.02198551700149
chr2	Sun5	153856190	153871084	1155	0	0
chr2	Surf1	26913378	26916530	1218	245	20.722640168468
chr2	Surf2	26916421	26920170	1136	135	12.242827403353
chr2	Surf4	26920041	26933511	2863	2874	103.416945310981
chr2	Surf6	26890772	26902813	2568	138	5.53618197291115
chr2	Suv39h2	3455815	3474986	4282	21	0.505241390375539
chr2	Svs2	164235929	164238341	1570	0	0
chr2	Svs3a	164289268	164291500	1200	0	0
chr2	Svs3b	164254363	164256643	1252	0	0
chr2	Svs4	164275956	164278307	575	0	0
chr2	Svs5	164332765	164334394	601	0	0
chr2	Svs6	164316751	164318450	532	0	0
chr2	Swi5	32278805	32288069	780	561	74.0959632749024
chr2	Sycp2	178345296	178407658	5687	0	0
chr2	Syndig1	149830783	150004392	2055	4	0.200527738022297
chr2	Sys1	164460971	164465510	1608	208	13.3261157245415
chr2	Syt13	92915101	92956051	3751	20	0.549299522308479
chr2	Taf3	9914552	10048609	4805	158	3.38758331209468
chr2	Taf4a	179912146	179976646	4422	205	4.77596804813112
chr2	Tanc1	59612042	59846213	7939	1231	15.9741787855428
chr2	Tank	61578586	61654169	2333	157	6.93284041543334
chr2	Tas2r134	51627511	51628407	897	0	0
chr2	Tasp1	139833479	140066805	3914	47	1.2370957828873
chr2	Tbc1d13	30133871	30152013	3470	672	19.9510652088812
chr2	Tbc1d20	152293872	152312590	1936	356	18.9439672756137
chr2	Tbpl2	24071366	24096595	1734	0	0
chr2	Tbr1	61804453	61814113	3976	0	0
chr2	Tcea2	181680310	181688051	1163	100	8.85822230515522
chr2	Tcf15	152143609	152149096	931	0	0
chr2	Tcfl5	180621957	180642691	2207	6	0.280075556163902
chr2	Tcp11l1	104679980	104712162	3512	133	3.90142644629586
chr2	Tfap2c	172549593	172558621	3068	5	0.167896227850318
chr2	Tfpi	84432860	84476775	3780	210	5.72339585605307
chr2	Tgif2	156840007	156855569	2899	111	3.94458258723492
chr2	Tgm2	158116405	158146392	3549	113	3.28018798850717
chr2	Tgm3	130012340	130050399	4144	8	0.19888248148447
chr2	Tgm5	121046111	121085759	2531	0	0
chr2	Tgm6	130112416	130154232	3546	0	0
chr2	Tgm7	121093589	121109791	2123	2	0.0970524026462131
chr2	Thbd	148404471	148408188	3718	88	2.43836983216462
chr2	Thbs1	118111922	118127133	5802	274	4.86518241331502
chr2	Them7	105224342	105379860	1598	4	0.257875157469225
chr2	Thnsl1	21205724	21215009	3899	85	2.24590809432193
chr2	Timm10	84827021	84830213	666	29	4.4859048601497
chr2	Tldc2	157087055	157096481	639	2	0.322444836960736
chr2	Tlk1	70712408	70825480	4031	930	23.7682080452315
chr2	Tm9sf4	153161301	153210463	3895	1446	38.2460968783952
chr2	Tmc2	130195194	130264445	3216	2	0.0640678640602955
chr2	Tmco5	116878691	116892500	1187	0	0
chr2	Tmco5b	113285732	113297190	1237	0	0
chr2	Tmem127	127247975	127260764	4401	1441	33.7317522641001
chr2	Tmem141	25620066	25622005	1055	42	4.10131494519063
chr2	Tmem189	167643225	167661544	1700	365	22.1192416319227
chr2	Tmem203	25255439	25256352	914	63	7.10101849098926
chr2	Tmem210	25288145	25289187	516	0	0
chr2	Tmem230	132239492	132247788	1593	200	12.9342279232838
chr2	Tmem236	14174524	14221993	3658	12	0.33795885864064
chr2	Tmem239	130406522	130407794	1139	1	0.0904487492615937
chr2	Tmem62	120977062	121007842	2866	194	6.97351651407443
chr2	Tmem74b	151702008	151707310	1435	3	0.215375175070987
chr2	Tmem87a	120355309	120404116	2998	367	12.611325225179
chr2	Tmem87b	128818303	128854261	4622	620	13.8193634256928
chr2	Tmem8c	27061636	27072161	1493	5	0.345013815837091
chr2	Tmx2	84671311	84678828	2287	1154	51.9835499440028
chr2	Tmx4	134594502	134644121	5147	2012	40.2717125165762
chr2	Tnfaip6	52038113	52056681	1601	2	0.128695971778832
chr2	Tnks1bp1	85050460	85073048	5747	635	11.3830545736361
chr2	Tnnc2	164777162	164779734	692	1	0.148874458683461
chr2	Tomm34	164053540	164071169	2369	442	19.2213328116328
chr2	Top1	160645897	160722763	3846	876	23.4650301243486
chr2	Tor1a	30960561	30967918	1452	157	11.139336562814
chr2	Tor1b	30953001	30959015	2997	409	14.0592727034577
chr2	Tor2a	32757234	32762244	1536	119	7.98145437738651
chr2	Tor4a	25192720	25196813	3428	84	2.52443831223811
chr2	Tox2	163225454	163323102	1675	300	18.4515448493651
chr2	Tpd52l2	181497142	181517962	3625	518	14.7213635756797
chr2	Tprn	25262598	25269886	2808	88	3.22858227777353
chr2	Tpx2	152847964	152895321	4365	101	2.38376487200561
chr2	Traf1	34943258	34961772	2325	3	0.132930484398652
chr2	Traf2	25517982	25546940	3065	191	6.41991352466899
chr2	Traf6	101678440	101700974	5474	417	7.84797393049586
chr2	Trdmt1	13510161	13544664	2637	86	3.35980917147143
chr2	Trib3	152337425	152344060	2051	11	0.55252675743467
chr2	Trim44	102300119	102400900	5612	2059	37.7976652204274
chr2	Trim69	122160700	122179027	1758	0	0
chr2	Trmt6	132804215	132816054	2820	219	8.00057676048269
chr2	Trp53bp1	121194835	121271407	9624	1191	12.7491854075297
chr2	Trp53i11	93187584	93201757	2662	255	9.86866528147393
chr2	Trp53inp2	155381856	155389847	3934	870	22.7830145159611
chr2	Trp53rk	166793767	166799492	4413	18	0.420208533279219
chr2	Trp53tg5	164470304	164473724	931	0	0
chr2	Trpc4ap	155634277	155692384	3198	1219	39.2691531812121
chr2	Trpm7	126791558	126876261	7145	1013	14.6060741832431
chr2	Trub2	29774684	29787671	4003	219	5.63617948152915
chr2	Tsc1	28641233	28691172	7715	419	5.59505528792641
chr2	Tshz2	169633646	169888504	5113	1201	24.1987818533454
chr2	Tspan18	93201760	93334487	3751	275	7.55286843174159
chr2	Tspyl3	153222370	153225441	3072	21	0.70424597447528
chr2	Ttbk2	120732817	120850584	11268	647	5.91539475857242
chr2	Ttc16	32757026	32775633	3816	5	0.134985751322006
chr2	Ttc17	94300766	94406689	4591	534	11.9828536197739
chr2	Ttc21b	66184327	66256617	4470	215	4.9551548015493
chr2	Ttc30a1	75979106	75981967	2862	32	1.15187841128112
chr2	Ttc30a2	75976172	75978179	2008	2	0.102610682678242
chr2	Ttc30b	75935850	75938462	2613	65	2.56271456241182
chr2	Ttf1	29060263	29087650	4153	126	3.12561083590859
chr2	Tti1	157981803	158009360	3772	295	8.05706044423165
chr2	Ttl	129065947	129096283	4562	165	3.7261038343879
chr2	Ttll11	35751226	35979624	3191	14	0.451988641719014
chr2	Ttll9	152962485	153008482	3121	55	1.81549564161888
chr2	Ttn	76703984	76982547	104320	33	0.0325891213429402
chr2	Ttpal	163602314	163619013	4523	218	4.96542236107722
chr2	Tubb1	174450595	174458380	2004	0	0
chr2	Tubb4b	25222158	25224702	1600	1369	88.1474504280373
chr2	Tubgcp4	121171168	121198770	4253	176	4.26327723300638
chr2	Tyro3	119797740	119818103	4822	210	4.48661060470357
chr2	Uap1l1	25361492	25365626	1690	69	4.20618796048397
chr2	Ubac1	25996958	26021760	3450	221	6.59932426532728
chr2	Ube2c	164769929	164772902	931	45	4.97953882212995
chr2	Ube2e3	78869047	78920583	1539	344	23.0274640290322
chr2	Ube2l6	84798828	84810003	1387	194	14.4095878365806
chr2	Ube2v1	167607639	167632005	1950	1396	73.7525595235392
chr2	Ubox5	130589996	130630038	3884	91	2.41372873640961
chr2	Ubr1	120860276	120970715	7761	1001	13.2874818366659
chr2	Ubr3	69897246	70024013	8084	1241	15.815093596303
chr2	Uck1	32255002	32260105	1951	297	15.6828673738902
chr2	Uckl1	181569153	181581973	1810	138	7.85464934057228
chr2	Uckl1os	181578480	181585115	2270	31	1.4068964262897
chr2	Ucma	4976122	4985748	884	0	0
chr2	Upf2	5951469	6056703	5174	598	11.9069642432461
chr2	Upp2	58567334	58792971	3645	6	0.169582099438609
chr2	Uqcc1	155846886	155930310	2671	321	12.3810487668568
chr2	Urm1	29827389	29844996	2143	113	5.43228519421929
chr2	Usp20	30982279	31022655	4157	214	5.30346904919808
chr2	Usp50	126761050	126783460	1748	0	0
chr2	Usp6nl	6322757	6443820	4953	366	7.61270581459269
chr2	Usp8	126707328	126759314	4210	709	17.3496384596079
chr2	Vapb	173737571	173784336	6969	644	9.52010399818728
chr2	Vav2	27263635	27426825	3482	511	15.1188383354325
chr2	Vim	13574311	13582826	1834	41190	2313.76235310516
chr2	Vps16	130424320	130444269	3206	325	10.4435014840644
chr2	Vps18	119288742	119298453	4054	174	4.42172565889448
chr2	Vps39	120316461	120353133	4450	416	9.63073891463492
chr2	Vstm2l	157914653	157944719	1363	15	1.13376146818366
chr2	Vsx1	150680702	150689137	3568	2	0.0577472676059166
chr2	Wdr34	30031558	30048879	1800	149	8.52785982551907
chr2	Wdr38	38998309	39001584	1206	0	0
chr2	Wdr5	27515147	27536538	2903	224	7.94927044147639
chr2	Wdr76	121506723	121544859	4244	39	0.946706854606328
chr2	Wdsub1	59852365	59882606	2175	373	17.6675309322024
chr2	Wfdc10	164656046	164657368	459	0	0
chr2	Wfdc11	164662894	164674087	617	0	0
chr2	Wfdc12	164189231	164190558	725	0	0
chr2	Wfdc13	164685107	164687706	1074	0	0
chr2	Wfdc15a	164198872	164200117	466	0	0
chr2	Wfdc15b	164214454	164221663	574	0	0
chr2	Wfdc16	164634708	164638802	1121	0	0
chr2	Wfdc2	164562716	164568506	708	88	12.8048856440509
chr2	Wfdc3	164731226	164743267	820	0	0
chr2	Wfdc5	164176325	164182742	2324	0	0
chr2	Wfdc6a	164579519	164585447	867	1	0.118824827461309
chr2	Wfdc6b	164613700	164618213	807	0	0
chr2	Wfdc8	164596458	164613626	3580	0	0
chr2	Wfdc9	164649625	164654966	540	0	0
chr2	Wipf1	73429610	73529487	4778	46	0.991831680370854
chr2	Wisp2	163820834	163833147	1775	91	5.28164642941686
chr2	Wt1	105126529	105173614	3092	0	0
chr2	Wt1os	105076538	105126510	3267	0	0
chr2	Xirp2	67446002	67526606	11971	0	0
chr2	Xkr7	153031852	153055775	2711	0	0
chr2	Xrn2	147013060	147077997	3367	633	19.368093966103
chr2	Yme1l1	23156505	23199260	4571	694	15.6413609787388
chr2	Ypel4	84734204	84737877	752	21	2.87691972551604
chr2	Ythdf1	180904377	180920936	3171	403	13.0928771806398
chr2	Ywhab	163995197	164018587	2775	1976	73.3584662371515
chr2	Zak	72285637	72442610	9110	716	8.09694026265773
chr2	Zbp1	173206612	173218922	2162	2	0.0953016886299308
chr2	Zbtb26	37432168	37443121	5267	217	4.24446254295487
chr2	Zbtb34	33406108	33431324	6602	188	2.93365216250887
chr2	Zbtb43	33450288	33468532	5089	253	5.12170263872385
chr2	Zbtb46	181390886	181459426	3334	17	0.525302679049862
chr2	Zbtb6	37425500	37430919	4535	195	4.42979480810282
chr2	Zc3h15	83644578	83664616	1962	399	20.950779326286
chr2	Zc3h6	128967402	129018563	4916	273	5.72106737930122
chr2	Zc3h8	128926268	128944020	1567	32	2.10381366502015
chr2	Zcchc3	152411956	152415044	3089	128	4.26892329308717
chr2	Zdhhc12	30090944	30093635	1194	77	6.64374091833296
chr2	Zdhhc5	84687920	84715164	4740	1231	26.7550644258278
chr2	Zeb2	44983512	45113279	9355	1601	17.6308735200147
chr2	Zeb2os	45111138	45114084	1385	17	1.26451922884638
chr2	Zer1	30097283	30124611	4257	609	14.738046834403
chr2	Zfp106	120506830	120563831	9099	3490	39.5146420131062
chr2	Zfp120	150114407	150136678	4096	81	2.0372829975892
chr2	Zfp133-ps	144459280	144467794	1079	43	4.10556848246995
chr2	Zfp217	170108643	170142675	5843	174	3.06788906745819
chr2	Zfp334	165377436	165388259	5033	234	4.78977614657173
chr2	Zfp335	164891892	164911750	4570	358	8.0703638722989
chr2	Zfp341	154613368	154646817	3224	52	1.66163105498315
chr2	Zfp345	150470991	150485063	2706	10	0.380713693307299
chr2	Zfp385b	77410627	77816816	3663	30	0.843743860843204
chr2	Zfp408	91643688	91649791	3740	141	3.88395151942853
chr2	Zfp442	150407137	150451494	2766	65	2.42095920158427
chr2	Zfp64	168925361	168955587	2753	105	3.92924742751191
chr2	Zfp661	127575533	127584677	2989	31	1.06846935017652
chr2	Zfp663	165351297	165362119	3311	0	0
chr2	Zfp770	114193461	114201432	4263	91	2.19913732400069
chr2	Zfp804a	82053658	82259878	4183	0	0
chr2	Zfp831	174643534	174710830	9805	0	0
chr2	Zfp931	178066878	178078425	1779	86	4.98022303831937
chr2	Zfp937	150218099	150244874	6920	342	5.09150648697438
chr2	Zfyve19	119208720	119217050	1923	99	5.30373968564044
chr2	Zgpat	181364931	181380793	2511	223	9.1492277842282
chr2	Zhx3	160770447	160872990	4480	375	8.62342009561567
chr2	Zmynd19	24949802	24959413	1231	82	6.86249576241619
chr2	Zmynd8	165784152	165884838	8909	957	11.0664740168785
chr2	Znf512b	181582103	181592461	5372	590	11.3146805642747
chr2	Znfx1	167035796	167063015	7349	577	8.08860924764827
chr2	Zscan29	121157427	121171149	7309	287	4.04529525138462
chr2	Zswim1	164822686	164826867	2701	131	4.99658179510297
chr2	Zswim2	83915079	83941226	2062	0	0
chr2	Zswim3	164805114	164822127	2689	22	0.842865287838235
chr2	a	155013570	155051012	692	0	0
chrX	1110012L19Rik	70385913	70389416	1057	76	7.4073846084017
chrX	1600014K23Rik	85249677	85270291	840	0	0
chrX	1600025M17Rik	56317608	56320664	547	0	0
chrX	1700003E24Rik	93156221	93183944	1016	0	0
chrX	1700008I05Rik	135654698	135693790	1776	0	0
chrX	1700010D01Rik	95732590	95733261	499	0	0
chrX	1700011M02Rik	102908905	102909651	420	0	0
chrX	1700012L04Rik	9283764	9284288	525	0	0
chrX	1700013H16Rik	53742901	53757831	1224	0	0
chrX	1700018G05Rik	102928372	102929107	399	0	0
chrX	1700019B21Rik	62510539	62527011	778	0	0
chrX	1700020N15Rik	69945281	69945980	546	0	0
chrX	1700031F05Rik	102859187	102866353	1360	0	0
chrX	1700042B14Rik	155124981	155147849	1056	0	0
chrX	1700054O13Rik	9846947	9847500	554	0	0
chrX	1700080O16Rik	51968695	51972772	1454	0	0
chrX	1700111N16Rik	69929260	70143588	1132	0	0
chrX	1700121L16Rik	104816776	104842455	561	1	0.183638369712933
chrX	1810030O07Rik	12654884	12673546	2572	353	14.1393690782897
chrX	2010106E10Rik	112495274	112558343	1287	0	0
chrX	2010204K13Rik	7411817	7422988	946	1	0.10890182389953
chrX	2010308F09Rik	13234641	13247733	701	0	0
chrX	2210013O21Rik	153723554	153741296	856	262	31.5321668891896
chrX	2610002M06Rik	107782752	107816334	5841	274	4.83269788769966
chrX	2610018G03Rik	50841436	50891850	2003	208	10.6981498178046
chrX	2810403D21Rik	108834478	108886896	1005	6	0.615051494978837
chrX	2900008C10Rik	12134454	12160346	1360	6	0.454504965039508
chrX	2900056M20Rik	152294824	152327493	4258	240	5.80673323112946
chrX	3010001F23Rik	152368572	152416702	1150	30	2.68750761936405
chrX	3110007F17Rik	123103559	123143293	920	51	5.7109536911486
chrX	3632454L22Rik	135022422	135060336	5236	5	0.0983776980604996
chrX	3830403N18Rik	56136572	56153496	1020	7	0.707007723394791
chrX	3830417A13Rik	64173548	64178778	1649	0	0
chrX	4921511C20Rik	127394293	127395898	1606	0	0
chrX	4921511M17Rik	154001590	154120685	3936	0	0
chrX	4930402K13Rik	9104562	9106342	1781	0	0
chrX	4930412D23Rik	127721176	127736554	820	0	0
chrX	4930415L06Rik	89930097	89932852	2618	0	0
chrX	4930428D18Rik	76393350	76397979	1103	0	0
chrX	4930430D24Rik	38038199	38043114	1194	0	0
chrX	4930453H23Rik	21206580	21221665	1719	7	0.419515926621691
chrX	4930468A15Rik	76582610	76602924	1003	0	0
chrX	4930480E11Rik	78369643	78371128	1486	0	0
chrX	4930502E18Rik	53724831	53738222	1203	7	0.599457920085359
chrX	4930503H13Rik	156539483	156540117	635	0	0
chrX	4930513O06Rik	139086243	139093403	802	0	0
chrX	4930515L19Rik	46267559	46328911	769	0	0
chrX	4930519F16Rik	103232281	103256606	1166	0	0
chrX	4930524N10Rik	154339225	154343392	919	0	0
chrX	4930525M21Rik	38013908	38018815	825	0	0
chrX	4930550L24Rik	58911461	58920304	1572	2	0.131070134108086
chrX	4930557A04Rik	9849703	9850252	550	0	0
chrX	4930558G05Rik	129051524	129067146	585	0	0
chrX	4930567H17Rik	70393901	70394740	840	0	0
chrX	4930578C19Rik	18418427	18461274	1799	0	0
chrX	4930595M18Rik	81419575	81458122	2645	0	0
chrX	4932411N23Rik	126812462	126834004	3634	1	0.028349236491182
chrX	4932429P05Rik	89752268	89755491	3093	0	0
chrX	4933400A11Rik	169776378	169779635	1230	2	0.167514025055212
chrX	4933401B06Rik	107542582	107543800	1219	0	0
chrX	4933402E13Rik	62283499	62292078	2025	0	0
chrX	4933403O08Rik	112239049	112243852	1520	0	0
chrX	4933407K13Rik	75725458	75764699	3376	39	1.19011371177407
chrX	4933416I08Rik	53686491	53691332	1262	0	0
chrX	4933436I01Rik	67919864	67921450	1426	0	0
chrX	5330434G04Rik	105372994	105391754	3449	10	0.298698536993202
chrX	5430402E10Rik	77919786	77925062	798	0	0
chrX	5430427O19Rik	85870273	85891499	3835	0	0
chrX	5430428K19Rik	6452376	6574663	904	0	0
chrX	5530601H04Rik	105040854	105070124	3732	71	1.95994102466126
chrX	5730405O15Rik	13042015	13045295	887	13	1.5098924806273
chrX	5730412P04Rik	136104603	136115420	1382	0	0
chrX	5730416F02Rik	109001485	109002296	812	0	0
chrX	6030498E09Rik	38772780	38962688	1184	0	0
chrX	6330419J24Rik	56374586	56378470	3064	56	1.88289263149527
chrX	9530027J09Rik	48276792	48285426	1684	4	0.244705761066402
chrX	9530051G07Rik	153037629	153072915	4414	22	0.513471852967153
chrX	A230072C01Rik	20961676	20987349	2201	97	4.54023133333424
chrX	A230072E10Rik	151313335	151341879	3290	8	0.250507295827247
chrX	A630012P03Rik	52575843	52619047	1972	0	0
chrX	A630033H20Rik	107148927	107173661	3390	4	0.121558850040065
chrX	A730046J19Rik	144153695	144166274	4707	2	0.0437735820730636
chrX	A830080D01Rik	159532668	159593081	3366	85	2.60154357093321
chrX	AA414768	12936873	12938541	1669	26	1.6048827205709
chrX	AU015836	93968656	93975470	3000	0	0
chrX	AU022751	6081218	6083420	2203	0	0
chrX	AV320801	135167624	135504594	7396	0	0
chrX	AW822252	53696922	53716578	1081	0	0
